,added,killed
656,153,651
657,166,60
658,123,876
659,806,623
660,318,568
661,898,923
662,349,688
663,669,468
664,970,324
665,592,676
666,533,968
667,830,405
668,213,105
669,320,35
670,864,864
671,526,675
672,783,744
673,554,522
674,744,5
675,991,283
676,597,894
677,953,176
678,986,564
679,806,564
680,760,472
681,714,646
682,697,500
683,154,80
684,721,783
685,684,461
686,404,675
687,373,389
688,466,961
689,851,154
690,240,688
691,153,490
692,429,723
693,439,660
694,778,751
695,154,502
696,759,736
697,821,991
698,762,628
699,636,92
700,156,829
701,447,130
702,6,210
703,106,447
704,94,956
705,880,451
706,541,675
707,461,262
708,921,62
709,954,392
710,264,380
711,321,697
712,692,488
713,735,60
714,323,606
715,799,187
716,4,640
717,743,864
718,950,982
719,544,944
720,667,340
721,896,262
722,799,790
723,796,696
724,591,780
725,168,210
726,128,485
727,166,744
728,447,540
729,28,873
730,454,739
731,803,312
732,161,409
733,120,458
734,987,796
735,313,318
736,253,765
737,620,119
738,9,783
739,931,399
740,543,741
741,385,844
742,669,556
743,164,323
744,320,433
745,98,866
746,105,819
747,509,940
748,153,274
749,447,597
750,927,533
751,551,389
752,215,472
753,579,964
754,455,98
755,294,9
756,42,866
757,872,255
758,197,620
759,808,478
760,145,318
761,938,930
762,578,788
763,226,526
764,482,484
765,533,783
766,565,42
767,859,555
768,152,735
769,382,441
770,1000,152
771,525,919
772,757,982
773,799,60
774,447,98
775,897,455
776,321,253
777,578,474
778,579,78
779,447,468
780,735,275
781,927,341
782,714,60
783,649,455
784,380,356
785,225,286
786,26,786
787,536,651
788,112,356
789,821,552
790,474,478
791,156,486
792,229,488
793,261,697
794,112,938
795,605,486
796,396,105
797,145,531
798,154,630
799,119,541
800,470,217
801,554,42
802,981,255
803,712,511
804,622,656
805,948,751
806,161,824
807,799,472
808,944,726
809,550,947
810,28,880
811,247,735
812,864,552
813,816,495
814,763,169
815,591,975
816,946,169
817,152,502
818,931,349
819,796,930
820,120,688
821,915,119
822,675,351
823,809,1000
824,543,18
825,934,970
826,611,760
827,84,289
828,645,626
829,578,527
830,158,649
831,970,700
832,780,994
833,632,262
834,247,556
835,485,921
836,692,502
837,670,597
838,874,152
839,797,30
840,313,119
841,474,46
842,447,688
843,930,533
844,152,829
845,70,970
846,667,328
847,763,554
848,448,123
849,536,9
850,821,399
851,252,735
852,317,447
853,774,721
854,487,35
855,123,60
856,555,347
857,667,676
858,939,987
859,597,112
860,669,94
861,963,550
862,287,667
863,120,295
864,680,897
865,617,112
866,388,626
867,298,765
868,796,588
869,921,504
870,864,396
871,580,482
872,552,864
873,646,252
874,940,816
875,197,963
876,628,461
877,263,994
878,268,289
879,72,907
880,70,60
881,500,897
882,172,543
883,502,961
884,990,153
885,572,98
886,101,208
887,659,623
888,717,997
889,175,685
890,168,697
891,308,821
892,842,447
893,252,79
894,88,20
895,838,1000
896,796,447
897,231,587
898,287,80
899,445,540
900,573,921
901,870,651
902,558,176
903,249,874
904,605,468
905,805,999
906,688,291
907,239,870
908,967,328
909,883,318
910,780,762
911,816,80
912,907,946
913,213,391
914,116,120
915,226,22
916,940,70
917,718,88
918,317,255
919,145,783
920,800,8
921,907,799
922,103,468
923,50,69
924,930,382
925,270,970
926,153,584
927,382,50
928,858,636
929,416,981
930,152,4
931,919,555
932,726,561
933,735,74
934,956,584
935,790,883
936,821,726
937,649,953
938,154,152
939,663,247
940,554,721
941,808,842
942,251,626
943,646,767
944,498,927
945,840,858
946,735,592
947,239,570
948,717,472
949,289,751
950,597,358
951,287,98
952,714,317
953,819,817
954,318,735
955,502,154
956,153,991
957,252,8
958,990,45
959,734,555
960,380,291
961,606,164
962,236,456
963,725,875
964,979,912
965,450,837
966,313,940
967,88,578
968,939,987
969,351,809
970,967,154
971,472,514
972,540,468
973,584,613
974,472,321
975,132,640
976,611,774
977,523,225
978,489,313
979,447,907
980,392,490
981,278,717
982,780,908
983,915,907
984,990,725
985,716,485
986,570,760
987,253,583
988,385,498
989,60,717
990,490,287
991,318,663
992,829,592
993,274,291
994,289,474
995,870,781
996,217,991
997,613,487
998,287,944
999,277,864
1000,606,152
1001,287,349
1002,41,939
1003,318,578
1004,98,735
1005,164,405
1006,289,970
1007,288,840
1008,540,803
1009,735,552
1010,821,760
1011,60,50
1012,93,123
1013,287,67
1014,36,236
1015,449,358
1016,161,190
1017,320,533
1018,556,60
1019,799,340
1020,776,262
1021,799,15
1022,696,287
1023,278,221
1024,93,970
1025,287,447
1026,880,781
1027,521,613
1028,480,447
1029,714,584
1030,986,831
1031,474,247
1032,247,726
1033,734,795
1034,796,105
1035,809,152
1036,240,101
1037,291,318
1038,802,98
1039,673,617
1040,837,123
1041,500,809
1042,500,907
1043,487,115
1044,558,780
1045,405,448
1046,970,204
1047,389,735
1048,521,718
1049,4,873
1050,430,954
1051,954,152
1052,776,535
1053,268,454
1054,321,153
1055,342,954
1056,500,93
1057,308,439
1058,165,447
1059,830,970
1060,537,592
1061,525,188
1062,688,261
1063,139,536
1064,961,268
1065,498,838
1066,15,166
1067,290,649
1068,487,631
1069,172,940
1070,986,741
1071,161,347
1072,795,898
1073,176,261
1074,565,795
1075,236,531
1076,323,940
1077,128,799
1078,324,5
1079,829,288
1080,622,358
1081,131,489
1082,226,591
1083,86,226
1084,956,880
1085,382,508
1086,915,940
1087,54,485
1088,556,930
1089,92,636
1090,468,649
1091,799,313
1092,112,541
1093,287,502
1094,673,468
1095,669,734
1096,590,842
1097,351,252
1098,744,967
1099,289,392
1100,636,543
1101,632,165
1102,264,382
1103,78,500
1104,819,735
1105,970,524
1106,498,525
1107,982,252
1108,623,875
1109,796,18
1110,640,60
1111,502,11
1112,231,380
1113,990,692
1114,210,35
1115,458,726
1116,294,274
1117,165,622
1118,26,103
1119,712,927
1120,809,72
1121,659,474
1122,447,521
1123,986,225
1124,819,251
1125,510,169
1126,970,504
1127,803,809
1128,928,262
1129,938,70
1130,170,551
1131,123,447
1132,794,404
1133,10,623
1134,558,712
1135,322,38
1136,774,382
1137,849,449
1138,273,197
1139,126,680
1140,591,504
1141,649,697
1142,658,10
1143,1001,660
1144,457,521
1145,970,819
1146,684,803
1147,719,726
1148,510,247
1149,274,636
1150,313,554
1151,273,94
1152,274,552
1153,872,719
1154,485,112
1155,166,991
1156,627,981
1157,199,253
1158,525,358
1159,712,474
1160,361,669
1161,4,210
1162,205,883
1163,287,927
1164,439,632
1165,502,866
1166,907,938
1167,289,527
1168,593,931
1169,663,726
1170,883,274
1171,321,997
1172,482,47
1173,796,954
1174,448,253
1175,619,956
1176,548,388
1177,347,734
1178,578,97
1179,474,62
1180,461,280
1181,472,572
1182,126,30
1183,963,714
1184,903,439
1185,380,656
1186,661,880
1187,762,319
1188,760,712
1189,252,591
1190,340,622
1191,392,661
1192,20,3
1193,821,692
1194,808,908
1195,188,803
1196,939,38
1197,799,719
1198,87,482
1199,968,457
1200,215,763
1201,866,511
1202,981,409
1203,714,268
1204,239,970
1205,622,735
1206,389,539
1207,921,485
1208,661,487
1209,509,401
1210,986,611
1211,821,473
1212,845,441
1213,739,249
1214,392,570
1215,667,970
1216,967,851
1217,240,20
1218,398,289
1219,448,617
1220,351,287
1221,490,979
1222,585,399
1223,762,849
1224,967,597
1225,472,842
1226,777,128
1227,133,62
1228,619,626
1229,321,152
1230,526,622
1231,152,830
1232,308,405
1233,318,991
1234,585,115
1235,786,308
1236,514,262
1237,743,130
1238,842,897
1239,382,821
1240,112,866
1241,531,458
1242,15,356
1243,474,472
1244,903,289
1245,688,15
1246,323,485
1247,533,439
1248,799,217
1249,809,126
1250,526,54
1251,92,529
1252,421,132
1253,224,8
1254,487,970
1255,165,105
1256,762,776
1257,483,927
1258,721,474
1259,152,781
1260,416,347
1261,954,697
1262,447,447
1263,714,50
1264,225,405
1265,714,278
1266,341,956
1267,849,473
1268,762,465
1269,210,896
1270,317,742
1271,762,930
1272,723,480
1273,103,558
1274,502,925
1275,817,262
1276,226,456
1277,706,692
1278,312,252
1279,927,850
1280,311,210
1281,954,883
1282,9,954
1283,689,734
1284,673,199
1285,391,572
1286,104,692
1287,780,175
1288,289,168
1289,809,521
1290,689,38
1291,675,940
1292,554,62
1293,619,62
1294,548,112
1295,120,551
1296,321,938
1297,717,217
1298,7,527
1299,526,763
1300,44,816
1301,324,806
1302,990,692
1303,622,105
1304,514,9
1305,499,829
1306,127,838
1307,548,762
1308,903,409
1309,964,54
1310,308,837
1311,866,514
1312,790,500
1313,742,622
1314,591,844
1315,646,106
1316,561,199
1317,570,659
1318,26,948
1319,161,487
1320,541,903
1321,915,139
1322,726,253
1323,277,710
1324,342,15
1325,447,197
1326,591,606
1327,123,869
1328,726,67
1329,941,508
1330,466,42
1331,409,287
1332,531,776
1333,724,164
1334,927,990
1335,261,663
1336,317,225
1337,490,927
1338,970,921
1339,663,421
1340,153,6
1341,706,35
1342,26,308
1343,565,70
1344,104,697
1345,554,239
1346,115,199
1347,514,247
1348,744,287
1349,663,142
1350,587,619
1351,179,948
1352,690,312
1353,578,153
1354,873,562
1355,409,323
1356,696,405
1357,887,498
1358,253,663
1359,661,866
1360,142,858
1361,289,572
1362,696,97
1363,580,970
1364,697,712
1365,38,751
1366,521,903
1367,311,944
1368,284,939
1369,776,409
1370,939,239
1371,239,119
1372,617,164
1373,859,550
1374,765,447
1375,247,38
1376,404,253
1377,809,590
1378,392,288
1379,321,317
1380,239,950
1381,485,858
1382,474,172
1383,572,765
1384,500,688
1385,175,765
1386,859,632
1387,205,996
1388,268,392
1389,714,165
1390,224,527
1391,787,404
1392,313,592
1393,568,514
1394,817,946
1395,78,84
1396,548,521
1397,866,404
1398,986,533
1399,86,416
1400,20,509
1401,817,915
1402,474,550
1403,776,405
1404,291,8
1405,106,456
1406,824,568
1407,721,806
1408,9,765
1409,981,896
1410,104,669
1411,448,347
1412,870,373
1413,938,98
1414,714,20
1415,606,115
1416,223,502
1417,645,45
1418,954,341
1419,148,938
1420,66,215
1421,168,482
1422,62,340
1423,482,213
1424,908,170
1425,502,514
1426,830,930
1427,100,783
1428,103,572
1429,734,531
1430,857,830
1431,864,799
1432,148,66
1433,72,6
1434,977,617
1435,742,883
1436,509,221
1437,274,101
1438,982,590
1439,714,287
1440,236,591
1441,724,490
1442,646,849
1443,941,908
1444,580,533
1445,713,719
1446,116,864
1447,597,342
1448,590,10
1449,894,765
1450,72,552
1451,696,165
1452,844,447
1453,509,850
1454,829,289
1455,540,142
1456,816,799
1457,817,526
1458,692,268
1459,36,554
1460,487,445
1461,970,649
1462,732,318
1463,921,253
1464,268,597
1465,223,620
1466,864,765
1467,568,382
1468,457,977
1469,694,409
1470,597,921
1471,161,15
1472,222,504
1473,805,342
1474,554,86
1475,145,587
1476,320,597
1477,261,994
1478,6,500
1479,105,796
1480,135,548
1481,713,578
1482,796,964
1483,780,970
1484,8,169
1485,915,561
1486,712,751
1487,145,323
1488,449,289
1489,706,175
1490,742,783
1491,961,313
1492,236,215
1493,735,578
1494,838,448
1495,253,706
1496,461,441
1497,982,548
1498,762,438
1499,131,380
1500,585,62
1501,107,858
1502,558,548
1503,795,356
1504,29,500
1505,16,338
1506,954,22
1507,817,676
1508,484,313
1509,938,323
1510,490,288
1511,380,627
1512,751,508
1513,273,696
1514,22,72
1515,970,92
1516,617,620
1517,572,661
1518,535,401
1519,252,252
1520,778,696
1521,663,188
1522,340,142
1523,605,796
1524,578,38
1525,762,485
1526,990,786
1527,968,724
1528,448,508
1529,830,225
1530,441,721
1531,757,8
1532,739,982
1533,372,703
1534,320,907
1535,721,50
1536,142,213
1537,447,9
1538,278,445
1539,323,313
1540,829,223
1541,461,578
1542,809,449
1543,35,320
1544,447,751
1545,321,626
1546,578,197
1547,152,226
1548,796,550
1549,148,139
1550,351,961
1551,128,613
1552,787,321
1553,661,457
1554,318,927
1555,474,721
1556,237,58
1557,521,774
1558,288,320
1559,896,321
1560,88,751
1561,279,646
1562,953,289
1563,809,850
1564,630,561
1565,961,8
1566,536,262
1567,565,714
1568,700,712
1569,367,105
1570,50,795
1571,99,287
1572,527,869
1573,885,550
1574,392,351
1575,118,651
1576,794,763
1577,176,663
1578,324,970
1579,508,448
1580,295,9
1581,253,36
1582,940,762
1583,176,990
1584,448,838
1585,311,405
1586,968,996
1587,405,970
1588,821,714
1589,859,795
1590,215,120
1591,539,119
1592,472,780
1593,277,317
1594,596,385
1595,165,849
1596,808,323
1597,87,803
1598,817,967
1599,210,796
1600,809,526
1601,318,986
1602,339,215
1603,99,210
1604,398,817
1605,273,261
1606,247,597
1607,953,318
1608,290,472
1609,593,956
1610,123,986
1611,312,128
1612,866,578
1613,176,277
1614,821,521
1615,260,527
1616,991,690
1617,940,558
1618,261,391
1619,981,526
1620,208,223
1621,570,8
1622,907,786
1623,489,597
1624,236,556
1625,312,742
1626,112,103
1627,982,830
1628,967,556
1629,289,30
1630,663,864
1631,273,473
1632,8,317
1633,487,88
1634,474,919
1635,605,903
1636,278,78
1637,273,941
1638,342,401
1639,690,754
1640,675,404
1641,956,500
1642,153,536
1643,763,921
1644,291,724
1645,275,597
1646,26,824
1647,461,318
1648,511,273
1649,626,531
1650,351,692
1651,139,323
1652,195,288
1653,268,104
1654,322,323
1655,68,632
1656,622,580
1657,799,20
1658,367,806
1659,799,509
1660,429,195
1661,908,640
1662,289,439
1663,829,735
1664,277,197
1665,373,689
1666,765,556
1667,661,533
1668,190,112
1669,87,573
1670,470,288
1671,866,261
1672,128,8
1673,487,380
1674,253,874
1675,619,449
1676,93,251
1677,317,696
1678,993,502
1679,15,472
1680,287,864
1681,990,762
1682,967,489
1683,661,838
1684,981,401
1685,490,126
1686,287,289
1687,277,78
1688,247,620
1689,719,968
1690,858,289
1691,322,961
1692,494,499
1693,907,277
1694,63,317
1695,846,817
1696,767,339
1697,487,287
1698,356,964
1699,578,591
1700,585,799
1701,118,963
1702,287,817
1703,741,760
1704,578,274
1705,466,961
1706,26,526
1707,318,183
1708,152,311
1709,675,409
1710,735,398
1711,511,896
1712,119,15
1713,830,533
1714,100,780
1715,154,135
1716,149,981
1717,183,115
1718,175,312
1719,611,592
1720,168,161
1721,796,921
1722,153,279
1723,46,940
1724,578,317
1725,968,318
1726,104,946
1727,295,123
1728,104,153
1729,636,591
1730,392,339
1731,762,735
1732,550,617
1733,466,311
1734,714,88
1735,445,986
1736,318,940
1737,990,526
1738,91,175
1739,700,803
1740,580,637
1741,742,341
1742,808,118
1743,456,590
1744,799,128
1745,321,762
1746,10,531
1747,324,511
1748,500,451
1749,735,991
1750,154,626
1751,511,152
1752,341,795
1753,449,253
1754,661,857
1755,535,796
1756,713,573
1757,287,225
1758,774,760
1759,525,593
1760,125,752
1761,525,385
1762,713,795
1763,539,622
1764,382,268
1765,921,263
1766,312,986
1767,870,421
1768,961,287
1769,580,127
1770,430,152
1771,382,735
1772,915,41
1773,675,558
1774,322,763
1775,217,404
1776,751,279
1777,485,289
1778,427,465
1779,659,526
1780,819,970
1781,22,70
1782,552,351
1783,164,324
1784,260,447
1785,382,620
1786,447,164
1787,291,260
1788,289,688
1789,565,721
1790,591,9
1791,154,649
1792,554,778
1793,317,597
1794,537,712
1795,931,99
1796,261,692
1797,821,817
1798,474,821
1799,990,499
1800,970,351
1801,447,636
1802,692,809
1803,291,213
1804,294,774
1805,956,168
1806,247,558
1807,950,161
1808,311,858
1809,928,568
1810,421,940
1811,735,526
1812,448,620
1813,819,466
1814,613,857
1815,579,116
1816,236,953
1817,315,742
1818,578,380
1819,844,915
1820,153,261
1821,692,537
1822,176,696
1823,743,768
1824,176,703
1825,806,268
1826,154,498
1827,525,112
1828,593,215
1829,323,941
1830,690,830
1831,866,430
1832,548,550
1833,760,866
1834,236,318
1835,450,873
1836,46,392
1837,987,391
1838,830,215
1839,382,382
1840,698,656
1841,217,490
1842,474,692
1843,86,953
1844,103,762
1845,961,152
1846,289,249
1847,726,262
1848,617,339
1849,47,165
1850,199,821
1851,554,531
1852,521,987
1853,339,20
1854,93,838
1855,544,751
1856,154,317
1857,849,742
1858,106,981
1859,597,308
1860,956,262
1861,275,739
1862,286,617
1863,7,613
1864,864,289
1865,617,323
1866,540,762
1867,908,190
1868,680,275
1869,67,154
1870,236,605
1871,808,318
1872,552,953
1873,289,340
1874,69,421
1875,318,956
1876,93,799
1877,261,323
1878,253,521
1879,176,382
1880,533,579
1881,849,991
1882,675,224
1883,809,38
1884,824,322
1885,864,152
1886,413,252
1887,15,224
1888,447,342
1889,213,796
1890,585,236
1891,960,805
1892,283,273
1893,591,754
1894,500,676
1895,274,4
1896,991,118
1897,953,317
1898,525,153
1899,445,531
1900,236,964
1901,803,79
1902,735,795
1903,810,809
1904,312,247
1905,676,9
1906,89,317
1907,287,224
1908,850,844
1909,555,93
1910,774,961
1911,273,323
1912,289,328
1913,504,252
1914,445,217
1915,318,392
1916,487,774
1917,239,142
1918,736,816
1919,837,817
1920,661,735
1921,283,8
1922,631,548
1923,558,289
1924,153,340
1925,953,700
1926,885,541
1927,548,830
1928,197,874
1929,88,252
1930,154,125
1931,721,104
1932,236,403
1933,513,837
1934,273,291
1935,915,342
1936,321,970
1937,939,521
1938,66,724
1939,646,351
1940,318,385
1941,552,26
1942,554,874
1943,321,927
1944,484,433
1945,592,680
1946,455,128
1947,229,450
1948,714,487
1949,526,799
1950,931,864
1951,289,339
1952,525,176
1953,584,527
1954,86,724
1955,850,970
1956,735,915
1957,866,584
1958,670,255
1959,541,584
1960,897,675
1961,743,754
1962,525,382
1963,735,548
1964,38,474
1965,200,291
1966,532,752
1967,570,382
1968,195,461
1969,247,447
1970,990,291
1971,558,714
1972,986,578
1973,736,783
1974,809,104
1975,263,247
1976,788,930
1977,531,548
1978,810,388
1979,573,156
1980,956,67
1981,543,961
1982,819,197
1983,928,903
1984,713,468
1985,37,732
1986,883,803
1987,93,104
1988,448,103
1989,986,247
1990,120,217
1991,389,511
1992,351,252
1993,697,287
1994,713,286
1995,987,927
1996,317,866
1997,482,663
1998,849,10
1999,287,762
2000,498,287
2001,204,66
2002,977,291
2003,755,554
2004,564,961
2005,443,908
2006,956,448
2007,261,128
2008,125,176
2009,278,474
2010,981,366
2011,620,454
2012,318,735
2013,986,472
2014,20,564
2015,7,597
2016,91,956
2017,762,762
2018,930,289
2019,66,580
2020,961,619
2021,472,600
2022,86,956
2023,934,874
2024,101,767
2025,253,981
2026,809,448
2027,866,195
2028,35,732
2029,158,252
2030,115,997
2031,152,176
2032,558,289
2033,447,561
2034,100,915
2035,448,632
2036,101,675
2037,420,776
2038,585,830
2039,504,714
2040,954,318
2041,578,298
2042,511,255
2043,274,47
2044,340,283
2045,123,703
2046,830,166
2047,688,321
2048,796,712
2049,324,645
2050,684,247
2051,208,963
2052,448,527
2053,308,661
2054,86,88
2055,532,236
2056,817,795
2057,277,447
2058,18,742
2059,688,713
2060,273,156
2061,624,29
2062,372,964
2063,41,351
2064,819,268
2065,735,692
2066,907,960
2067,385,794
2068,324,317
2069,585,183
2070,240,565
2071,340,961
2072,514,36
2073,726,70
2074,6,112
2075,736,887
2076,42,646
2077,231,723
2078,342,474
2079,897,119
2080,482,498
2081,870,961
2082,474,619
2083,306,323
2084,500,86
2085,970,697
2086,482,982
2087,513,142
2088,341,809
2089,786,322
2090,196,421
2091,697,372
2092,619,447
2093,474,759
2094,930,692
2095,572,466
2096,970,605
2097,573,156
2098,762,757
2099,954,4
2100,15,921
2101,225,883
2102,954,762
2103,320,991
2104,556,572
2105,448,288
2106,712,482
2107,956,253
2108,70,636
2109,619,763
2110,883,409
2111,578,152
2112,470,930
2113,941,86
2114,851,690
2115,991,7
2116,324,318
2117,991,508
2118,850,341
2119,931,217
2120,796,18
2121,263,795
2122,990,907
2123,487,742
2124,751,555
2125,956,291
2126,915,527
2127,692,619
2128,706,511
2129,896,470
2130,215,656
2131,320,590
2132,640,321
2133,358,809
2134,317,342
2135,514,382
2136,239,611
2137,8,941
2138,510,320
2139,308,578
