,added,killed
559,658,763
560,897,981
561,445,766
562,607,823
563,173,947
564,298,624
565,962,272
566,587,218
567,458,709
568,932,886
569,726,844
570,716,219
571,810,360
572,99,535
573,38,864
574,192,494
575,654,45
576,870,940
577,375,181
578,836,862
579,697,674
580,342,454
581,961,884
582,34,330
583,848,726
584,998,749
585,580,407
586,72,120
587,121,658
588,81,274
589,836,142
590,998,707
591,341,474
592,726,961
593,960,495
594,142,511
595,666,785
596,158,234
597,385,371
598,764,207
599,873,946
600,996,915
601,362,747
602,375,951
603,799,117
604,726,142
605,94,363
606,317,81
607,902,206
608,514,573
609,534,842
610,517,978
611,801,77
612,448,590
613,362,924
614,195,94
615,641,215
616,72,268
617,288,93
618,367,443
619,317,869
620,375,879
621,397,467
622,259,302
623,836,163
624,631,483
625,318,781
626,492,265
627,878,343
628,661,735
629,836,142
630,789,615
631,511,88
632,867,385
633,244,466
634,528,58
635,436,666
636,408,799
637,300,436
638,580,884
639,575,290
640,73,458
641,72,519
642,761,29
643,762,947
644,563,121
645,818,375
646,101,195
647,654,179
648,161,869
649,451,29
650,291,496
651,659,943
652,868,196
653,243,801
654,818,876
655,912,436
656,597,667
657,654,828
658,445,874
659,598,534
660,761,934
661,158,398
662,371,915
663,679,119
664,661,626
665,478,785
666,224,912
667,341,721
668,318,498
669,59,244
670,468,353
671,375,448
672,597,939
673,46,72
674,696,731
675,21,696
676,654,420
677,92,505
678,725,654
679,317,897
680,99,156
681,599,159
682,451,363
683,766,10
684,359,362
685,516,77
686,565,483
687,241,383
688,654,259
689,648,516
690,763,650
691,799,568
692,514,644
693,713,363
694,353,317
695,478,624
696,158,929
697,467,669
698,747,657
699,375,751
700,466,317
701,268,193
702,876,644
703,640,912
704,853,435
705,673,226
706,620,110
707,187,168
708,226,706
709,563,876
710,113,353
711,457,651
712,895,159
713,278,879
714,870,29
715,631,895
716,103,941
717,315,563
718,441,224
719,193,878
720,466,498
721,959,575
722,667,175
723,158,968
724,511,478
725,59,682
726,407,143
727,478,76
728,836,926
729,836,985
730,667,8
731,654,235
732,492,73
733,408,673
734,124,659
735,716,726
736,640,752
737,766,249
738,192,673
739,92,592
740,836,315
741,192,156
742,795,158
743,192,298
744,469,764
745,187,162
746,363,300
747,371,440
748,726,878
749,696,518
750,870,897
751,644,697
752,659,278
753,888,951
754,763,822
755,801,671
756,867,799
757,341,598
758,659,801
759,818,627
760,761,534
761,243,169
762,936,268
763,341,184
764,817,445
765,943,341
766,751,342
767,718,420
768,40,863
769,259,73
770,996,985
771,540,451
772,718,614
773,234,640
774,432,926
775,631,921
776,358,259
777,996,59
778,158,631
779,726,528
780,401,620
781,761,478
782,839,810
783,457,763
784,83,982
785,545,224
786,259,597
787,587,74
788,590,514
789,582,870
790,104,409
791,679,924
792,318,848
793,682,112
794,565,466
795,716,195
796,876,441
797,589,644
798,356,88
799,658,115
800,400,481
801,318,555
802,313,124
803,582,659
804,661,874
805,936,766
806,72,127
807,237,148
808,362,282
809,140,795
810,93,616
811,554,150
812,181,895
813,654,442
814,110,47
815,187,92
816,308,978
817,23,578
818,356,418
819,885,869
820,511,713
821,99,72
822,187,747
823,19,180
824,943,454
825,932,915
826,782,40
827,895,495
828,40,397
829,237,244
830,654,301
831,534,683
832,143,654
833,77,243
834,654,122
835,326,400
836,731,342
837,555,839
838,148,468
839,468,799
840,821,142
841,679,919
842,978,415
843,54,83
844,359,457
845,404,5
846,244,358
847,313,492
848,817,864
849,501,876
850,660,763
851,318,387
852,603,559
853,679,235
854,324,563
855,866,606
856,540,375
857,363,407
858,718,360
859,467,718
860,490,317
861,579,556
862,697,654
863,319,603
864,226,310
865,371,960
866,220,678
867,234,644
868,851,961
869,599,401
870,77,469
871,227,40
872,234,78
873,547,833
874,461,466
875,969,943
876,359,198
877,830,862
878,38,375
879,54,143
880,319,640
881,83,941
882,731,315
883,363,237
884,220,385
885,628,709
886,104,765
887,142,775
888,408,496
889,244,696
890,384,124
891,868,754
892,763,498
893,237,926
894,20,93
895,74,308
896,448,220
897,589,93
898,514,328
899,431,887
900,597,839
901,326,684
902,237,59
903,353,654
904,74,836
905,579,169
906,474,468
907,641,368
908,193,716
909,234,342
910,226,621
911,667,696
912,343,709
913,168,801
914,983,517
915,660,158
916,182,563
917,199,358
918,107,158
919,363,355
920,764,579
921,133,469
922,895,107
923,859,34
924,761,259
925,14,34
926,978,749
927,455,317
928,140,578
929,799,870
930,659,498
931,718,241
932,836,603
933,387,868
934,959,810
935,932,555
936,540,288
937,575,672
938,290,77
939,579,884
940,884,492
941,379,868
942,932,244
943,104,445
944,23,14
945,59,356
946,387,54
947,998,631
948,718,718
949,718,943
950,73,384
951,290,173
952,528,589
953,633,640
954,849,281
955,140,158
956,753,801
957,127,868
958,343,274
959,10,697
960,216,478
961,822,69
962,159,362
963,583,848
964,998,554
965,145,697
966,654,978
967,318,181
968,590,326
969,192,309
970,103,83
971,695,140
972,599,467
973,161,192
974,849,326
975,998,237
976,383,731
977,142,757
978,408,672
979,359,234
980,884,445
981,648,192
982,20,474
983,761,679
984,789,682
985,983,448
986,575,582
987,718,659
988,851,362
989,876,407
990,328,106
991,799,540
992,821,726
993,747,249
994,77,851
995,648,716
996,375,932
997,948,441
998,932,466
999,489,104
1000,158,353
1001,936,74
1002,490,398
1003,104,590
1004,111,237
1005,726,103
1006,244,341
1007,362,998
1008,428,599
1009,579,580
1010,10,660
1011,20,534
1012,220,628
1013,902,718
1014,187,665
1015,579,168
1016,181,884
1017,679,887
1018,181,142
1019,959,764
1020,679,142
1021,29,328
1022,359,876
1023,26,932
1024,658,107
1025,597,227
1026,511,943
1027,818,598
1028,359,362
1029,457,628
1030,853,159
1031,21,926
1032,669,778
1033,187,459
1034,371,471
1035,879,540
1036,288,318
1037,640,679
1038,259,300
1039,192,570
1040,640,660
1041,864,579
1042,145,363
1043,468,81
1044,951,597
1045,696,451
1046,959,959
1047,495,818
1048,167,253
1049,38,362
1050,103,414
1051,156,540
1052,328,214
1053,318,643
1054,235,716
1055,290,797
1056,375,866
1057,511,14
1058,540,884
1059,280,358
1060,356,99
1061,853,212
1062,23,767
1063,501,321
1064,716,161
1065,867,983
1066,363,661
1067,363,562
1068,467,455
1069,658,26
1070,99,761
1071,457,879
1072,101,127
1073,389,795
1074,121,408
1075,517,912
1076,2,226
1077,884,867
1078,73,658
1079,451,817
1080,175,158
1081,234,140
1082,173,615
1083,77,761
1084,173,628
1085,876,731
1086,181,300
1087,2,280
1088,696,667
1089,190,631
1090,718,26
1091,725,751
1092,904,133
1093,310,158
1094,716,36
1095,850,789
1096,868,761
1097,573,765
1098,866,387
1099,884,389
1100,371,813
1101,943,298
1102,943,243
1103,589,601
1104,310,876
1105,895,223
1106,20,502
1107,356,418
1108,968,104
1109,404,220
1110,371,599
1111,133,280
1112,696,659
1113,192,461
1114,511,72
1115,315,59
1116,383,978
1117,182,656
1118,143,259
1119,868,76
1120,467,407
1121,681,996
1122,304,383
1123,681,979
1124,356,948
1125,226,943
1126,187,356
1127,318,656
1128,833,575
1129,864,259
1130,304,379
1131,474,836
1132,836,173
1133,156,158
1134,243,821
1135,495,765
1136,565,461
1137,54,375
1138,368,187
1139,54,580
1140,268,285
1141,156,26
1142,681,38
1143,302,648
1144,932,575
1145,691,428
1146,54,599
1147,565,330
1148,996,234
1149,368,317
1150,514,528
1151,511,992
1152,959,30
1153,29,148
1154,455,859
1155,384,187
1156,648,932
1157,716,431
1158,870,177
1159,836,822
1160,599,150
1161,492,140
1162,474,318
1163,10,580
1164,363,822
1165,120,113
1166,579,947
1167,113,313
1168,810,318
1169,763,104
1170,876,652
1171,93,121
1172,555,156
1173,853,725
1174,237,836
1175,648,280
1176,633,764
1177,156,93
1178,606,959
1179,83,599
1180,866,821
1181,77,876
1182,99,789
1183,884,302
1184,362,501
1185,445,599
1186,237,73
1187,511,156
1188,371,716
1189,237,747
1190,445,107
1191,849,182
1192,375,876
1193,895,474
1194,511,288
1195,363,489
1196,587,298
1197,902,658
1198,318,371
1199,851,457
1200,474,495
1201,656,666
1202,897,77
1203,408,511
1204,235,156
1205,508,133
1206,959,658
1207,120,490
1208,750,20
1209,181,237
1210,534,902
1211,237,445
1212,902,490
1213,99,659
1214,467,343
1215,867,744
1216,175,20
1217,662,563
1218,726,103
1219,20,363
1220,590,849
1221,140,83
1222,237,850
1223,127,849
1224,516,799
1225,633,936
1226,763,640
1227,368,145
1228,588,223
1229,167,658
1230,810,731
1231,156,582
1232,36,375
1233,207,408
1234,555,630
1235,169,23
1236,659,750
1237,465,421
1238,716,110
1239,960,662
1240,589,885
1241,375,868
1242,20,38
1243,468,318
1244,278,83
1245,936,936
1246,589,467
1247,302,237
1248,466,265
1249,181,466
1250,897,763
1251,978,554
1252,895,72
1253,173,158
1254,641,406
1255,356,384
1256,615,679
1257,46,192
1258,192,384
1259,290,761
1260,580,867
1261,359,111
1262,187,731
1263,368,919
1264,745,173
1265,853,679
1266,21,408
1267,718,304
1268,607,580
1269,371,23
1270,363,745
1271,996,226
1272,2,762
1273,590,511
1274,99,640
1275,836,725
1276,641,998
1277,905,379
1278,902,349
1279,932,127
1280,640,187
1281,884,293
1282,884,35
1283,237,555
1284,872,288
1285,836,120
1286,516,54
1287,579,648
1288,565,361
1289,534,904
1290,59,905
1291,358,782
1292,640,83
1293,181,565
1294,641,241
1295,20,127
1296,864,469
1297,175,924
1298,763,583
1299,375,998
1300,890,897
1301,517,946
1302,726,356
1303,175,691
1304,236,579
1305,169,638
1306,192,319
1307,93,375
1308,761,468
1309,192,607
1310,640,359
1311,697,144
1312,29,565
1313,40,205
1314,341,870
1315,866,761
1316,107,21
1317,54,93
1318,156,492
1319,20,106
1320,140,445
1321,718,902
1322,36,348
1323,504,455
1324,46,623
1325,508,363
1326,868,92
1327,718,540
1328,936,159
1329,745,658
1330,259,661
1331,59,665
1332,718,725
1333,224,318
1334,915,641
1335,489,317
1336,319,696
1337,640,496
1338,716,408
1339,259,654
1340,99,750
1341,764,356
1342,54,21
1343,288,718
1344,716,367
1345,244,864
1346,573,140
1347,589,408
1348,474,143
1349,141,492
1350,597,101
1351,77,368
1352,640,224
1353,726,563
1354,490,54
1355,359,290
1356,959,661
1357,107,81
1358,99,457
1359,375,383
1360,244,225
1361,943,504
1362,597,642
1363,606,368
1364,654,167
1365,666,119
1366,853,726
1367,466,603
1368,173,193
1369,745,943
1370,654,468
1371,110,659
1372,716,884
1373,363,54
1374,810,268
1375,359,851
1376,884,528
1377,866,850
1378,448,236
1379,455,853
1380,673,726
1381,216,341
1382,968,514
1383,237,10
1384,234,716
1385,20,836
1386,234,458
1387,876,511
1388,326,20
1389,36,600
1390,514,534
1391,161,341
1392,903,192
1393,656,492
1394,969,681
1395,343,363
1396,54,467
1397,237,23
1398,673,107
1399,20,555
1400,371,243
1401,656,363
1402,343,359
1403,237,713
1404,867,968
1405,712,996
1406,72,20
1407,451,962
1408,445,2
1409,235,648
1410,424,607
1411,579,978
1412,640,142
1413,665,531
1414,318,996
1415,716,11
1416,40,983
1417,695,408
1418,996,764
1419,107,516
1420,375,511
1421,199,243
1422,582,766
1423,854,806
1424,207,77
1425,341,902
1426,565,259
1427,167,654
1428,799,314
1429,161,716
1430,654,696
1431,932,223
1432,872,343
1433,356,104
1434,943,315
1435,679,904
1436,849,356
1437,290,495
1438,432,161
1439,200,866
1440,341,751
1441,667,140
1442,287,145
1443,104,767
1444,575,936
1445,960,244
1446,21,996
1447,173,237
1448,83,259
1449,666,467
1450,448,654
1451,54,568
1452,836,318
1453,310,654
1454,600,534
1455,960,220
1456,330,640
1457,280,895
1458,54,143
1459,469,781
1460,534,821
1461,968,846
1462,224,853
1463,932,445
1464,853,588
1465,404,718
1466,876,867
1467,943,872
1468,640,903
1469,362,626
1470,932,983
1471,915,716
1472,490,237
1473,375,448
1474,712,362
1475,107,667
1476,187,679
1477,749,187
1478,679,265
1479,372,467
1480,915,375
1481,666,695
1482,375,29
1483,59,591
1484,858,874
1485,54,237
1486,895,224
1487,895,836
1488,290,903
1489,870,876
1490,471,367
1491,113,495
1492,290,10
1493,468,606
1494,876,181
1495,40,665
1496,382,290
1497,349,915
1498,718,234
1499,20,362
1500,836,46
1501,514,341
1502,103,156
1503,474,864
1504,943,606
1505,723,77
1506,895,341
1507,286,801
1508,46,705
1509,120,234
1510,234,467
1511,168,511
1512,853,107
1513,895,876
1514,902,610
1515,587,905
1516,382,290
1517,897,324
1518,362,799
1519,20,343
1520,888,235
1521,382,943
1522,489,761
1523,59,810
1524,897,124
1525,876,879
1526,117,589
1527,718,726
1528,187,631
1529,280,583
1530,656,173
1531,726,679
1532,83,959
1533,235,490
1534,193,236
1535,326,99
1536,468,654
1537,890,313
1538,471,884
1539,40,962
1540,93,669
1541,161,673
1542,726,452
1543,401,854
1544,290,161
1545,330,375
1546,237,691
1547,20,175
1548,588,876
1549,615,19
1550,59,372
1551,640,849
1552,606,38
1553,466,932
1554,158,371
1555,280,466
1556,640,234
1557,492,175
1558,310,866
1559,318,615
1560,597,173
1561,359,851
1562,468,667
1563,356,375
1564,442,230
1565,915,156
1566,362,490
1567,375,468
1568,718,101
1569,866,876
1570,872,234
1571,359,469
1572,432,726
1573,328,445
1574,442,716
1575,143,969
1576,932,884
1577,23,943
1578,466,501
1579,39,29
1580,839,468
1581,641,142
1582,291,782
1583,103,220
1584,253,888
1585,363,868
1586,290,948
1587,2,259
1588,349,83
1589,854,597
1590,620,234
1591,514,291
1592,474,573
1593,492,858
1594,895,192
1595,648,359
1596,40,173
1597,168,810
1598,234,673
1599,199,478
1600,467,753
1601,107,587
1602,946,467
1603,173,648
1604,202,589
1605,432,375
1606,872,226
1607,237,915
1608,288,890
1609,849,99
1610,895,20
1611,226,341
1612,120,330
1613,318,849
1614,40,107
1615,244,187
1616,466,353
1617,641,774
1618,192,107
1619,288,579
1620,902,495
1621,682,193
1622,187,319
1623,280,190
1624,597,697
1625,304,589
1626,190,894
1627,234,712
1628,10,679
1629,46,358
1630,36,836
1631,716,751
1632,718,600
1633,659,640
1634,168,20
1635,400,432
1636,156,895
1637,492,72
1638,187,400
1639,465,193
1640,661,169
1641,73,304
1642,290,631
1643,868,932
1644,227,590
1645,244,192
1646,362,161
1647,876,455
1648,517,54
1649,897,280
1650,310,822
1651,666,890
1652,951,237
1653,302,363
1654,40,359
1655,895,310
1656,234,259
1657,304,375
1658,960,234
1659,318,40
1660,915,589
1661,534,895
1662,330,10
1663,202,103
1664,659,382
1665,187,579
1666,718,996
1667,187,597
1668,468,72
1669,951,83
1670,534,465
1671,718,932
1672,726,695
1673,654,226
1674,849,654
1675,318,142
1676,235,326
1677,77,103
1678,884,168
1679,20,54
1680,659,259
1681,511,227
1682,404,514
1683,445,237
1684,718,968
1685,291,633
1686,468,341
1687,951,169
1688,375,355
1689,343,353
1690,640,113
1691,405,359
1692,943,895
1693,471,310
1694,723,716
1695,851,356
1696,587,304
1697,46,640
1698,451,511
1699,888,540
1700,349,455
1701,626,978
1702,597,489
1703,120,143
1704,181,10
1705,187,133
1706,29,640
1707,661,21
1708,563,195
1709,915,158
1710,597,74
1711,718,265
1712,597,161
1713,681,404
1714,187,107
1715,77,968
1716,424,932
1717,968,103
1718,580,615
1719,590,854
1720,467,587
1721,200,187
1722,313,640
1723,375,656
1724,745,467
1725,762,654
1726,718,169
1727,193,36
1728,404,673
1729,466,474
1730,853,718
1731,318,318
1732,858,72
1733,235,173
1734,330,697
1735,363,644
1736,187,54
1737,498,865
1738,359,234
1739,468,77
1740,59,304
1741,654,424
1742,40,799
1743,466,511
1744,313,424
1745,235,199
1746,244,328
1747,59,290
1748,356,59
1749,46,120
1750,36,897
1751,582,554
1752,40,187
1753,404,696
1754,580,74
1755,579,244
1756,349,849
1757,173,915
1758,511,224
1759,120,401
1760,400,590
1761,46,547
1762,589,371
1763,489,175
1764,448,356
1765,864,492
1766,666,640
1767,318,330
1768,121,175
1769,120,716
1770,181,59
1771,387,237
1772,565,46
1773,853,235
1774,313,723
1775,358,718
1776,192,641
1777,408,590
1778,895,110
1779,716,868
1780,73,404
1781,280,659
1782,20,29
1783,181,356
1784,640,363
1785,577,640
1786,226,718
1787,545,20
1788,870,291
1789,362,718
1790,375,199
1791,932,318
1792,375,471
1793,681,696
1794,667,73
1795,762,582
1796,2,633
1797,288,508
1798,766,853
1799,876,547
1800,606,20
1801,358,192
1802,943,40
1803,817,718
1804,876,310
1805,432,511
1806,767,884
1807,326,359
1808,326,73
1809,587,371
1810,21,234
1811,220,745
1812,326,902
1813,718,59
1814,253,514
1815,554,77
1816,120,451
1817,326,579
1818,288,897
1819,72,107
1820,237,291
1821,54,83
1822,38,59
1823,459,20
1824,158,326
1825,107,884
1826,93,93
1827,597,996
1828,849,498
1829,866,978
1830,998,514
1831,654,565
1832,876,681
1833,589,405
1834,716,640
1835,665,318
1836,368,40
1837,589,326
1838,308,753
1839,597,589
1840,606,328
1841,665,839
1842,763,73
1843,38,59
1844,216,968
1845,59,349
1846,654,648
1847,870,168
1848,641,349
1849,288,968
1850,969,665
1851,897,290
1852,579,474
1853,514,900
1854,99,207
1855,498,259
1856,575,173
1857,673,167
1858,103,143
1859,872,760
1860,371,696
1861,20,745
1862,310,103
1863,74,330
1864,39,441
1865,517,718
1866,73,20
1867,304,959
1868,884,268
1869,432,141
1870,190,451
1871,38,200
1872,20,23
1873,718,868
1874,659,716
1875,833,885
1876,343,579
1877,359,508
1878,20,761
1879,120,590
1880,836,77
1881,631,940
1882,590,810
1883,954,577
1884,718,187
1885,853,309
1886,853,308
1887,836,175
1888,375,853
1889,288,659
1890,23,442
1891,884,40
1892,659,474
1893,666,362
1894,866,237
1895,21,884
1896,304,448
1897,23,326
1898,679,859
1899,199,959
1900,182,836
1901,640,960
1902,718,38
1903,580,640
1904,99,718
1905,495,200
1906,363,431
1907,77,517
1908,372,589
1909,235,343
1910,517,318
1911,718,640
1912,29,99
1913,641,466
1914,288,156
1915,517,290
1916,302,853
1917,656,873
1918,404,192
1919,428,580
1920,868,101
1921,659,401
1922,375,234
1923,286,363
1924,120,658
1925,288,954
1926,408,492
1927,468,286
1928,654,716
1929,866,202
1930,104,371
1931,723,582
1932,864,830
1933,20,103
1934,876,158
1935,457,667
1936,120,158
1937,474,207
1938,23,467
1939,200,107
1940,288,326
1941,141,895
1942,851,836
1943,382,817
1944,492,718
1945,640,579
1946,633,749
1947,216,77
1948,895,888
1949,534,679
1950,490,866
1951,656,93
1952,492,641
1953,661,718
1954,21,951
1955,833,121
1956,597,640
1957,876,580
1958,422,192
1959,936,726
1960,818,368
1961,839,681
1962,767,876
1963,867,767
1964,466,853
1965,879,46
1966,359,492
1967,99,718
1968,607,468
1969,867,723
1970,767,382
1971,960,884
1972,631,92
1973,726,36
1974,432,216
1975,858,432
1976,876,660
1977,818,40
1978,810,168
1979,363,120
1980,182,46
1981,214,54
1982,517,654
1983,766,235
1984,864,318
1985,455,77
1986,951,851
1987,718,359
1988,726,349
1989,363,763
1990,235,575
1991,658,876
1992,492,54
1993,375,640
1994,563,590
1995,723,853
1996,876,304
1997,884,38
1998,374,181
1999,859,849
2000,428,187
2001,943,597
2002,202,21
2003,951,169
2004,895,234
2005,673,304
2006,330,375
2007,716,648
2008,432,998
2009,745,859
2010,330,38
2011,353,38
2012,375,998
2013,597,375
2014,818,466
2015,853,716
2016,587,876
2017,280,141
2018,343,353
2019,597,876
2020,156,932
2021,466,181
2022,36,382
2023,866,362
2024,397,563
2025,397,876
2026,104,278
2027,190,766
2028,192,167
2029,763,372
2030,597,624
2031,932,718
2032,762,833
2033,511,517
2034,363,681
2035,866,764
2036,29,517
2037,718,77
2038,679,682
2039,858,455
2040,490,404
2041,588,867
2042,278,836
2043,960,666
2044,468,280
2045,495,23
2046,36,876
2047,681,936
2048,712,661
2049,361,694
2050,858,879
2051,492,640
2052,290,998
2053,641,280
2054,633,368
2055,580,666
2056,237,120
2057,943,448
2058,187,474
2059,580,173
2060,517,94
2061,120,363
2062,865,799
2063,93,736
2064,244,948
2065,996,244
2066,665,466
2067,286,21
2068,120,466
2069,501,573
2070,489,895
2071,235,253
2072,666,565
2073,654,876
2074,288,140
2075,382,866
2076,578,2
2077,745,587
2078,104,99
2079,511,358
2080,226,516
2081,633,73
2082,661,992
2083,915,6
2084,93,851
2085,761,237
2086,466,451
2087,290,517
2088,190,343
2089,507,298
2090,870,54
2091,563,884
2092,288,318
2093,20,455
2094,640,763
2095,59,862
2096,359,866
2097,202,181
2098,265,511
2099,304,93
2100,555,451
2101,761,932
2102,514,265
2103,745,712
2104,679,615
2105,836,304
2106,445,313
2107,817,466
2108,359,190
2109,199,766
2110,620,190
2111,73,606
2112,304,234
2113,290,161
2114,214,761
2115,202,936
2116,237,681
2117,511,656
2118,597,374
2119,762,244
2120,353,371
2121,432,290
2122,865,288
2123,718,836
2124,215,853
2125,308,46
2126,371,202
2127,358,318
2128,508,498
2129,943,866
2130,288,192
2131,745,143
2132,343,998
2133,341,867
2134,74,836
2135,308,23
2136,718,683
2137,368,667
2138,673,387
2139,876,867
2140,466,884
