,index,0
321,497,2
322,498,1
323,499,1
324,500,1
325,501,1
326,503,1
327,504,1
328,505,1
329,507,2
330,509,2
331,512,2
332,514,2
333,515,3
334,518,1
335,519,1
336,520,1
337,524,1
338,526,2
339,527,4
340,528,1
341,529,1
342,531,4
343,532,1
344,533,2
345,534,1
346,537,2
347,540,1
348,543,3
349,545,1
350,546,1
351,547,3
352,548,1
353,549,2
354,551,1
355,552,3
356,556,1
357,557,1
358,558,2
359,559,1
360,560,2
361,562,1
362,563,1
363,564,2
364,565,2
365,567,2
366,568,2
367,569,1
368,570,1
369,571,1
370,572,1
371,573,1
372,574,1
373,575,2
374,576,3
375,578,2
376,579,1
377,580,1
378,582,1
379,585,2
380,590,1
381,591,1
382,592,2
383,595,2
384,596,1
385,597,1
386,599,1
387,601,1
388,602,1
389,603,2
390,604,1
391,605,1
392,607,2
393,608,1
394,609,2
395,610,1
396,611,1
397,612,1
398,615,1
399,616,2
400,617,1
401,618,1
402,619,1
403,621,1
404,622,1
405,629,1
406,630,1
407,631,1
408,632,1
409,635,1
410,636,2
411,637,2
412,638,2
413,639,3
414,640,3
415,641,2
416,642,2
417,643,1
418,644,1
419,645,3
420,648,3
421,649,1
422,652,1
423,653,2
424,654,1
425,655,2
426,656,1
427,657,1
428,659,1
429,661,1
430,664,1
431,665,2
432,666,1
433,667,2
434,668,1
435,669,3
436,671,2
437,672,2
438,678,3
439,679,1
440,680,1
441,682,1
442,683,1
443,684,2
444,686,1
445,687,1
446,689,1
447,691,2
448,693,5
449,694,2
450,696,1
451,698,1
452,702,2
453,704,1
454,705,2
455,707,2
456,708,1
457,709,1
458,710,1
459,712,1
460,713,1
461,714,1
462,715,1
463,716,1
464,717,1
465,718,1
466,722,1
467,725,2
468,726,1
469,728,2
470,729,4
471,730,2
472,731,3
473,736,1
474,740,1
475,741,1
476,743,3
477,744,3
478,747,1
479,748,5
480,749,1
481,751,3
482,752,2
483,753,2
484,754,1
485,755,2
486,756,1
487,758,2
488,759,1
489,760,2
490,763,1
491,766,1
492,768,1
493,770,1
494,771,4
495,772,1
496,774,1
497,775,2
498,776,1
499,777,1
500,778,1
501,779,1
502,780,3
503,781,2
504,782,1
505,785,3
506,786,2
507,787,3
508,788,1
509,789,1
510,790,1
511,791,2
512,792,1
513,793,2
514,795,2
515,797,1
516,798,2
517,799,1
518,802,1
519,806,1
520,807,1
521,808,1
522,810,3
523,811,1
524,812,1
525,813,3
526,815,1
527,816,1
528,817,1
529,818,1
530,819,2
531,821,1
532,823,2
533,825,1
534,826,1
535,827,2
536,828,1
537,829,2
538,830,2
539,831,1
540,835,1
541,837,2
542,839,3
543,840,2
544,841,4
545,842,3
546,843,4
547,845,1
548,846,3
549,850,2
550,852,1
551,853,2
552,855,2
553,857,1
554,859,1
555,865,1
556,868,1
557,869,1
558,870,1
559,873,1
560,876,2
561,880,1
562,882,1
563,883,2
564,884,1
565,885,2
566,886,4
567,889,2
568,890,3
569,891,1
570,893,5
571,897,1
572,899,1
573,900,1
574,902,1
575,903,2
576,904,1
577,905,1
578,906,1
579,907,1
580,908,1
581,913,1
582,914,1
583,916,4
584,921,2
585,923,2
586,925,1
587,926,2
588,927,2
589,934,3
590,936,2
591,938,1
592,940,2
593,942,1
594,943,2
595,945,1
596,947,1
597,948,3
598,949,1
599,950,1
600,954,2
601,955,1
602,956,2
603,958,1
604,960,1
605,961,1
606,962,1
607,963,1
608,967,4
609,968,1
610,970,3
611,971,1
612,975,1
613,976,2
614,977,2
615,979,1
616,982,1
617,985,5
618,986,2
619,988,3
620,989,1
621,991,4
622,993,2
623,997,1
624,998,4
625,999,2
