,index,0
443,706,1
444,707,2
445,708,1
446,709,1
447,711,1
448,712,1
449,713,1
450,714,1
451,717,1
452,719,1
453,720,1
454,721,2
455,723,3
456,724,1
457,725,1
458,726,3
459,727,1
460,728,1
461,729,1
462,731,1
463,732,1
464,733,2
465,735,1
466,736,4
467,737,1
468,738,3
469,739,2
470,741,4
471,743,1
472,744,1
473,745,1
474,747,1
475,749,2
476,750,2
477,751,1
478,756,1
479,757,1
480,759,1
481,760,1
482,761,1
483,762,1
484,763,2
485,764,2
486,766,2
487,767,2
488,768,1
489,771,2
490,774,3
491,775,4
492,776,1
493,777,1
494,778,1
495,780,1
496,781,1
497,782,2
498,783,2
499,786,2
500,788,2
501,789,1
502,790,1
503,791,1
504,792,1
505,794,1
506,796,3
507,797,1
508,799,1
509,800,1
510,804,2
511,805,1
512,806,3
513,809,1
514,811,2
515,813,2
516,814,5
517,815,2
518,816,2
519,819,2
520,821,2
521,822,2
522,823,1
523,824,1
524,825,1
525,828,3
526,830,2
527,831,1
528,834,2
529,835,2
530,836,1
531,839,1
532,842,1
533,843,1
534,844,2
535,845,1
536,847,1
537,848,2
538,849,1
539,850,1
540,853,1
541,854,1
542,856,2
543,860,1
544,862,1
545,863,1
546,868,1
547,870,2
548,871,1
549,873,1
550,877,1
551,878,1
552,880,1
553,881,1
554,884,1
555,885,1
556,887,3
557,889,1
558,890,2
559,891,1
560,893,1
561,896,1
562,897,2
563,898,1
564,899,2
565,903,1
566,904,2
567,906,1
568,907,1
569,908,2
570,909,1
571,911,2
572,912,1
573,918,1
574,919,1
575,920,1
576,921,1
577,923,1
578,924,1
579,925,1
580,926,1
581,927,2
582,928,1
583,929,1
584,932,2
585,934,2
586,935,1
587,937,1
588,938,1
589,939,1
590,941,2
591,943,2
592,944,1
593,946,3
594,947,2
595,948,1
596,949,2
597,950,2
598,952,2
599,953,1
600,956,1
601,957,1
602,958,1
603,961,1
604,964,1
605,965,1
606,966,1
607,969,2
608,970,2
609,974,1
610,975,1
611,977,1
612,978,1
613,979,1
614,981,3
615,983,1
616,984,2
617,985,1
618,987,1
619,989,2
620,990,1
621,991,1
622,992,1
623,993,2
624,994,1
625,995,1
626,996,1
627,1000,1
