,added,killed
528,436,321
529,11,974
530,525,706
531,277,610
532,741,438
533,172,641
534,197,887
535,700,290
536,140,709
537,446,784
538,356,866
539,771,67
540,290,784
541,831,8
542,145,771
543,525,175
544,456,356
545,660,95
546,206,590
547,276,954
548,893,838
549,436,180
550,78,494
551,717,783
552,660,804
553,558,201
554,911,485
555,372,609
556,232,86
557,982,26
558,371,841
559,538,84
560,798,127
561,284,874
562,728,243
563,894,904
564,366,449
565,387,556
566,700,593
567,674,105
568,811,104
569,104,531
570,275,677
571,145,644
572,642,126
573,277,9
574,985,768
575,387,768
576,530,558
577,514,353
578,9,787
579,771,681
580,416,911
581,351,442
582,475,982
583,779,156
584,900,678
585,290,462
586,150,640
587,789,301
588,201,934
589,372,901
590,811,697
591,874,99
592,285,895
593,41,772
594,110,885
595,392,456
596,531,868
597,879,844
598,815,23
599,746,487
600,115,363
601,503,759
602,172,474
603,847,125
604,21,550
605,746,224
606,703,35
607,188,515
608,672,387
609,746,253
610,798,56
611,475,798
612,312,189
613,372,850
614,318,878
615,638,717
616,41,753
617,46,746
618,456,982
619,986,284
620,139,258
621,879,989
622,767,986
623,956,593
624,284,16
625,55,491
626,530,91
627,649,494
628,711,55
629,246,380
630,179,238
631,372,362
632,893,201
633,188,56
634,233,709
635,473,770
636,622,866
637,145,743
638,128,811
639,258,436
640,124,115
641,878,634
642,516,372
643,587,242
644,387,686
645,638,276
646,941,97
647,87,725
648,681,815
649,770,321
650,941,8
651,433,711
652,706,558
653,416,275
654,140,660
655,49,90
656,778,438
657,188,902
658,974,533
659,95,836
660,668,113
661,878,447
662,508,219
663,396,919
664,671,416
665,246,387
666,766,962
667,885,835
668,284,783
669,84,878
670,605,642
671,353,231
672,356,493
673,414,434
674,292,533
675,616,553
676,908,416
677,64,530
678,683,674
679,318,982
680,617,784
681,746,145
682,456,325
683,139,962
684,672,475
685,201,446
686,475,667
687,668,502
688,558,686
689,947,923
690,686,228
691,550,894
692,574,982
693,6,531
694,503,783
695,284,605
696,115,939
697,99,630
698,350,24
699,473,284
700,810,139
701,784,353
702,124,54
703,632,551
704,518,515
705,706,104
706,287,26
707,462,41
708,156,782
709,116,452
710,622,820
711,325,128
712,179,207
713,502,252
714,338,393
715,103,387
716,254,201
717,40,811
718,385,390
719,337,225
720,385,253
721,508,390
722,742,642
723,710,574
724,385,820
725,540,794
726,541,782
727,137,140
728,728,270
729,4,711
730,672,571
731,510,26
732,433,934
733,275,54
734,468,784
735,124,95
736,930,782
737,739,131
738,894,337
739,462,363
740,340,780
741,750,887
742,89,46
743,662,462
744,638,447
745,462,84
746,210,985
747,515,711
748,624,811
749,669,902
750,411,919
751,491,959
752,254,115
753,893,306
754,265,83
755,351,89
756,462,798
757,678,757
758,820,815
759,571,238
760,672,82
761,131,412
762,47,55
763,351,740
764,202,783
765,441,871
766,201,128
767,385,219
768,252,634
769,635,939
770,974,669
771,660,690
772,587,35
773,642,541
774,145,84
775,531,746
776,701,276
777,105,219
778,622,84
779,124,743
780,671,878
781,325,329
782,436,140
783,194,704
784,99,475
785,436,711
786,384,811
787,290,97
788,59,330
789,80,434
790,128,514
791,198,110
792,218,301
793,276,701
794,231,16
795,137,919
796,759,602
797,52,711
798,644,740
799,110,993
800,433,784
801,17,746
802,318,672
803,868,79
804,751,699
805,596,743
806,587,914
807,868,761
808,750,208
809,172,128
810,99,725
811,634,831
812,210,486
813,194,610
814,202,416
815,826,959
816,414,254
817,724,597
818,887,270
819,53,502
820,667,766
821,372,456
822,740,230
823,850,95
824,746,362
825,661,6
826,874,86
827,668,22
828,724,473
829,875,634
830,874,132
831,775,353
832,226,751
833,485,151
834,55,115
835,379,384
836,798,866
837,614,436
838,443,180
839,879,686
840,449,444
841,756,658
842,815,156
843,90,435
844,750,374
845,350,246
846,47,194
847,276,811
848,69,686
849,16,919
850,605,172
851,507,226
852,746,750
853,233,532
854,854,939
855,350,208
856,137,364
857,137,514
858,560,767
859,644,538
860,986,991
861,356,560
862,614,794
863,325,603
864,578,373
865,395,661
866,441,603
867,711,462
868,266,772
869,911,686
870,949,165
871,322,531
872,939,704
873,138,35
874,768,672
875,424,19
876,496,104
877,811,128
878,232,38
879,711,197
880,257,941
881,768,80
882,226,746
883,398,905
884,67,550
885,657,746
886,596,265
887,766,831
888,403,603
889,931,166
890,708,124
891,244,41
892,974,605
893,4,930
894,172,124
895,878,105
896,269,951
897,550,760
898,356,392
899,350,496
900,868,322
901,997,446
902,751,681
903,372,743
904,116,356
905,612,446
906,69,746
907,184,985
908,663,502
909,634,638
910,372,156
911,46,640
912,254,414
913,750,54
914,26,113
915,26,40
916,433,709
917,893,456
918,956,775
919,284,991
920,865,931
921,16,974
922,359,433
923,26,893
924,413,560
925,411,392
926,567,204
927,42,681
928,683,23
929,596,124
930,379,570
931,941,514
932,911,78
933,290,531
934,624,83
935,425,831
936,746,254
937,768,801
938,30,269
939,766,778
940,690,634
941,108,982
942,558,416
943,403,711
944,939,233
945,145,475
946,512,728
947,42,198
948,78,150
949,11,26
950,708,130
951,992,552
952,634,678
953,866,318
954,104,417
955,266,868
956,558,184
957,123,750
958,417,701
959,697,525
960,283,502
961,21,318
962,165,328
963,152,974
964,276,587
965,626,252
966,462,456
967,468,993
968,140,321
969,868,842
970,105,140
971,88,290
972,881,55
973,108,124
974,993,91
975,88,19
976,392,253
977,34,473
978,804,224
979,116,287
980,874,46
981,17,147
982,881,810
983,879,9
984,318,893
985,707,515
986,254,105
987,456,683
988,596,502
989,421,421
990,372,784
991,868,317
992,254,491
993,276,796
994,495,180
995,567,868
996,292,701
997,219,667
998,746,644
999,30,668
1000,649,683
1001,757,64
1002,128,711
1003,961,56
1004,201,359
1005,854,351
1006,6,668
1007,387,82
1008,737,35
1009,12,131
1010,284,170
1011,17,145
1012,715,137
1013,905,80
1014,21,902
1015,359,436
1016,782,632
1017,992,835
1018,254,298
1019,116,475
1020,952,441
1021,742,991
1022,325,866
1023,78,510
1024,414,558
1025,4,384
1026,99,150
1027,768,638
1028,40,904
1029,587,660
1030,660,456
1031,811,711
1032,207,985
1033,372,677
1034,667,49
1035,6,697
1036,678,317
1037,9,798
1038,26,708
1039,137,41
1040,285,49
1041,12,708
1042,473,697
1043,908,22
1044,6,930
1045,642,622
1046,6,330
1047,4,104
1048,644,541
1049,124,318
1050,784,982
1051,642,768
1052,141,982
1053,22,701
1054,597,878
1055,60,226
1056,589,941
1057,491,339
1058,590,775
1059,116,874
1060,210,80
1061,230,630
1062,879,27
1063,531,462
1064,998,831
1065,30,139
1066,642,469
1067,145,930
1068,284,67
1069,390,276
1070,974,746
1071,56,456
1072,283,635
1073,746,668
1074,254,266
1075,843,763
1076,1,330
1077,337,704
1078,896,338
1079,728,184
1080,657,962
1081,635,363
1082,756,462
1083,456,589
1084,212,756
1085,330,234
1086,495,398
1087,416,496
1088,372,359
1089,254,462
1090,55,231
1091,835,179
1092,923,690
1093,531,508
1094,241,759
1095,116,587
1096,787,579
1097,622,683
1098,742,690
1099,108,165
1100,868,56
1101,301,46
1102,22,644
1103,300,41
1104,1,446
1105,16,491
1106,672,635
1107,746,433
1108,456,473
1109,763,57
1110,658,770
1111,198,632
1112,90,473
1113,622,622
1114,224,570
1115,337,181
1116,490,137
1117,533,794
1118,283,678
1119,416,139
1120,711,139
1121,387,746
1122,290,462
1123,587,638
1124,879,26
1125,490,201
1126,672,433
1127,254,78
1128,750,110
1129,550,30
1130,59,26
1131,997,162
1132,549,728
1133,638,150
1134,550,728
1135,257,46
1136,11,866
1137,328,462
1138,90,372
1139,634,947
1140,276,232
1141,895,626
1142,660,746
1143,30,710
1144,992,16
1145,23,558
1146,26,392
1147,710,589
1148,766,276
1149,30,253
1150,456,485
1151,502,757
1152,130,982
1153,441,56
1154,145,137
1155,69,172
1156,798,359
1157,908,622
1158,412,934
1159,640,570
1160,16,558
1161,749,523
1162,285,710
1163,941,226
1164,531,782
1165,671,811
1166,11,265
1167,385,516
1168,552,162
1169,130,116
1170,606,469
1171,663,232
1172,866,803
1173,385,911
1174,879,275
1175,372,443
1176,941,366
1177,596,768
1178,973,399
1179,759,330
1180,6,141
1181,99,438
1182,16,165
1183,116,569
1184,551,703
1185,325,528
1186,321,318
1187,414,759
1188,798,116
1189,218,737
1190,82,366
1191,187,993
1192,635,433
1193,558,622
1194,902,835
1195,741,90
1196,99,184
1197,737,475
1198,398,671
1199,180,669
1200,831,512
1201,939,993
1202,728,362
1203,923,125
1204,931,103
1205,914,84
1206,725,16
1207,172,634
1208,78,935
1209,279,586
1210,277,798
1211,78,290
1212,753,586
1213,553,16
1214,937,488
1215,684,6
1216,952,749
1217,123,937
1218,878,372
1219,433,299
1220,337,411
1221,770,330
1222,172,290
1223,873,254
1224,982,172
1225,900,704
1226,38,704
1227,78,139
1228,140,290
1229,166,40
1230,642,254
1231,387,558
1232,474,325
1233,517,624
1234,124,56
1235,801,854
1236,95,831
1237,580,104
1238,868,16
1239,571,52
1240,239,462
1241,39,753
1242,429,52
1243,452,78
1244,380,690
1245,538,794
1246,238,284
1247,16,11
1248,340,632
1249,327,56
1250,140,234
1251,456,644
1252,117,789
1253,318,743
1254,456,746
1255,219,728
1256,700,896
1257,551,937
1258,590,290
1259,219,531
1260,291,254
1261,78,198
1262,204,194
1263,811,207
1264,487,456
1265,710,917
1266,879,952
1267,169,633
1268,590,398
1269,16,531
1270,275,165
1271,663,433
1272,487,492
1273,555,269
1274,140,462
1275,128,893
1276,104,1
1277,681,759
1278,30,284
1279,887,6
1280,784,254
1281,574,708
1282,86,421
1283,624,277
1284,879,380
1285,104,228
1286,879,1
1287,818,668
1288,287,78
1289,444,318
1290,936,558
1291,669,124
1292,551,998
1293,196,690
1294,82,21
1295,137,634
1296,38,17
1297,741,99
1298,243,985
1299,515,385
1300,784,678
1301,185,630
1302,356,16
1303,38,116
1304,434,667
1305,908,951
1306,325,253
1307,514,811
1308,751,4
1309,128,667
1310,908,512
1311,127,811
1312,117,152
1313,180,847
1314,801,633
1315,255,711
1316,502,939
1317,640,398
1318,521,241
1319,26,414
1320,596,506
1321,856,956
1322,771,902
1323,189,11
1324,6,974
1325,700,749
1326,644,811
1327,9,768
1328,681,904
1329,874,279
1330,869,52
1331,232,259
1332,16,356
1333,893,552
1334,298,991
1335,741,318
1336,416,330
1337,982,753
1338,398,233
1339,681,690
1340,508,21
1341,340,128
1342,40,810
1343,868,340
1344,684,318
1345,596,911
1346,879,6
1347,145,485
1348,172,46
1349,586,769
1350,532,318
1351,116,760
1352,112,571
1353,285,275
1354,930,78
1355,145,642
1356,275,124
1357,844,515
1358,847,108
1359,416,874
1360,172,475
1361,692,350
1362,699,433
1363,23,67
1364,137,115
1365,303,533
1366,789,340
1367,283,746
1368,49,26
1369,165,947
1370,138,941
1371,893,468
1372,531,284
1373,658,254
1374,516,9
1375,804,804
1376,784,868
1377,756,16
1378,597,6
1379,78,67
1380,596,678
1381,312,82
1382,533,330
1383,338,403
1384,845,78
1385,515,558
1386,117,444
1387,854,878
1388,362,456
1389,145,742
1390,828,893
1391,105,596
1392,104,475
1393,571,201
1394,701,269
1395,952,285
1396,372,798
1397,87,441
1398,82,847
1399,835,683
1400,103,26
1401,969,49
1402,201,330
1403,254,596
1404,184,54
1405,618,531
1406,835,387
1407,491,425
1408,900,855
1409,364,784
1410,403,47
1411,614,241
1412,104,697
1413,330,284
1414,131,638
1415,690,887
1416,640,900
1417,662,336
1418,360,9
1419,46,947
1420,668,283
1421,441,663
1422,458,486
1423,974,436
1424,878,635
1425,533,879
1426,103,254
1427,490,486
1428,292,170
1429,24,725
1430,210,818
1431,469,23
1432,686,356
1433,759,292
1434,330,862
1435,40,558
1436,131,700
1437,794,804
1438,40,706
1439,441,801
1440,441,804
1441,198,414
1442,30,831
1443,657,635
1444,416,103
1445,941,844
1446,603,179
1447,316,657
1448,172,939
1449,351,292
1450,658,756
1451,820,638
1452,49,596
1453,274,634
1454,417,510
1455,690,140
1456,541,22
1457,137,312
1458,166,9
1459,385,642
1460,124,99
1461,780,640
1462,255,740
1463,123,456
1464,139,398
1465,205,468
1466,285,254
1467,327,130
1468,678,663
1469,478,462
1470,779,644
1471,787,254
1472,2,1
1473,473,116
1474,266,328
1475,436,16
1476,878,35
1477,441,779
1478,923,868
1479,551,99
1480,704,243
1481,772,238
1482,287,277
1483,934,86
1484,253,667
1485,746,46
1486,325,131
1487,351,728
1488,366,328
1489,210,502
1490,902,411
1491,612,681
1492,411,917
1493,359,95
1494,789,761
1495,15,318
1496,609,766
1497,644,330
1498,301,541
1499,699,789
1500,502,578
1501,741,951
1502,811,433
1503,829,679
1504,934,939
1505,458,879
1506,172,902
1507,414,127
1508,684,760
1509,710,485
1510,874,514
1511,759,318
1512,139,541
1513,587,298
1514,931,589
1515,452,12
1516,988,820
1517,224,725
1518,123,728
1519,104,124
1520,285,911
1521,868,337
1522,988,372
1523,741,29
1524,794,756
1525,633,433
1526,988,232
1527,130,403
1528,455,201
1529,668,783
1530,201,879
1531,533,276
1532,906,550
1533,49,571
1534,436,104
1535,372,52
1536,842,234
1537,476,811
1538,485,362
1539,749,850
1540,811,756
1541,567,952
1542,84,778
1543,265,59
1544,668,502
1545,301,779
1546,321,982
1547,503,567
1548,538,671
1549,889,272
1550,462,34
1551,462,172
1552,181,232
1553,251,441
1554,218,372
1555,298,634
1556,387,635
1557,759,630
1558,115,690
1559,3,26
1560,131,923
1561,746,763
1562,628,551
1563,662,359
1564,485,686
1565,435,169
1566,277,219
1567,34,798
1568,612,356
1569,436,330
1570,170,224
1571,884,784
1572,478,34
1573,210,95
1574,945,945
1575,764,433
1576,128,908
1577,452,277
1578,753,831
1579,667,633
1580,441,951
1581,433,798
1582,7,414
1583,313,124
1584,811,746
1585,686,99
1586,372,811
1587,844,6
1588,180,533
1589,57,642
1590,172,353
1591,16,123
1592,787,699
1593,452,477
1594,282,318
1595,841,128
1596,515,917
1597,606,22
1598,868,725
1599,456,724
1600,974,356
1601,686,700
1602,83,750
1603,881,49
1604,274,403
1605,678,874
1606,868,644
1607,128,413
1608,617,145
1609,172,115
1610,414,191
1611,312,16
1612,686,372
1613,800,330
1614,893,541
1615,435,768
1616,131,787
1617,761,768
1618,301,99
1619,746,287
1620,198,35
1621,638,318
1622,436,444
1623,269,672
1624,939,4
1625,634,90
1626,782,854
1627,904,677
1628,902,571
1629,393,993
1630,179,811
1631,49,210
1632,201,124
1633,478,145
1634,662,478
1635,436,318
1636,179,395
1637,784,998
1638,69,485
1639,277,6
1640,372,140
1641,117,99
1642,657,473
1643,686,770
1644,281,787
1645,380,49
1646,99,38
1647,775,835
1648,40,930
1649,715,275
1650,145,642
1651,46,329
1652,330,64
1653,879,172
1654,686,772
1655,610,131
1656,671,251
1657,741,904
1658,284,82
1659,950,83
1660,771,179
1661,207,277
1662,939,462
1663,284,644
1664,495,105
1665,535,667
1666,506,663
1667,16,104
1668,40,90
1669,52,210
1670,438,835
1671,443,272
1672,123,493
1673,416,902
1674,587,416
1675,771,30
1676,179,414
1677,138,728
1678,441,784
1679,441,551
1680,533,117
1681,784,336
1682,923,254
1683,485,90
1684,855,128
1685,567,993
1686,254,974
1687,189,632
1688,610,416
1689,884,16
1690,79,869
1691,455,385
1692,26,301
1693,649,6
1694,142,180
1695,210,201
1696,768,801
1697,298,269
1698,884,46
1699,356,104
1700,228,265
1701,140,82
1702,103,993
1703,868,587
1704,820,622
1705,503,703
1706,992,59
1707,571,266
1708,172,798
1709,881,255
1710,999,535
1711,672,811
1712,915,708
1713,903,372
1714,465,312
1715,668,596
1716,239,414
1717,398,254
1718,21,589
1719,443,452
1720,47,521
1721,881,165
1722,784,241
1723,672,715
1724,276,941
1725,741,551
1726,503,671
1727,634,874
1728,380,172
1729,746,380
1730,462,586
1731,681,108
1732,516,475
1733,585,210
1734,416,117
1735,879,750
1736,630,284
1737,110,478
1738,956,741
1739,82,123
1740,99,380
1741,678,585
1742,254,49
1743,84,299
1744,414,681
1745,767,634
1746,54,633
1747,416,351
1748,847,487
1749,516,634
1750,124,881
1751,16,997
1752,390,392
1753,468,911
1754,290,533
1755,436,97
1756,4,531
1757,879,350
1758,210,941
1759,325,416
1760,238,533
1761,6,868
1762,117,917
1763,771,759
1764,750,47
1765,769,487
1766,931,138
1767,939,750
1768,974,30
1769,866,632
1770,493,6
1771,21,635
1772,11,9
1773,115,286
1774,879,254
1775,700,473
1776,83,521
1777,669,528
1778,690,284
1779,678,939
1780,198,433
1781,255,47
1782,956,681
1783,40,130
1784,88,939
1785,131,117
1786,479,634
1787,485,179
1788,915,210
1789,868,86
1790,452,571
1791,589,49
1792,172,578
1793,560,34
1794,259,881
1795,703,993
1796,906,127
1797,244,52
1798,763,605
1799,12,660
1800,421,433
1801,490,117
1802,643,172
1803,350,868
1804,198,541
1805,947,19
1806,952,238
1807,372,468
1808,988,751
1809,254,756
1810,533,630
1811,952,64
1812,183,868
1813,558,956
1814,956,17
1815,158,485
1816,868,587
1817,40,201
1818,138,893
1819,104,201
1820,6,79
1821,672,321
1822,169,438
1823,763,789
1824,412,110
1825,128,180
1826,88,875
1827,740,26
1828,490,503
1829,202,172
1830,436,59
1831,697,502
1832,208,99
1833,16,491
1834,861,338
1835,372,115
1836,759,277
1837,387,866
1838,531,254
1839,911,515
1840,603,95
1841,60,79
1842,411,512
1843,800,672
1844,889,84
1845,372,34
1846,642,956
1847,330,9
1848,884,610
1849,414,644
1850,558,372
1851,503,514
1852,699,362
1853,657,33
1854,491,285
1855,436,690
1856,441,775
1857,412,169
1858,759,455
1859,742,881
1860,900,23
1861,416,879
1862,678,254
1863,128,47
1864,30,140
1865,780,491
1866,516,587
1867,339,487
1868,895,672
1869,124,292
1870,759,939
1871,177,286
1872,61,9
1873,758,681
1874,413,856
1875,741,321
1876,150,124
1877,674,630
1878,276,318
1879,931,441
1880,172,941
1881,708,571
1882,737,867
1883,110,596
1884,350,740
1885,372,9
1886,46,145
1887,671,86
1888,350,997
1889,847,704
1890,433,741
1891,379,276
1892,317,1
1893,553,741
1894,443,21
1895,794,116
1896,779,508
1897,616,531
1898,667,395
1899,180,105
1900,287,473
1901,30,290
1902,166,490
1903,372,741
1904,436,597
1905,845,137
1906,884,508
1907,612,224
1908,47,553
1909,540,130
1910,416,878
1911,794,903
1912,11,879
1913,988,866
1914,711,40
1915,168,635
1916,878,642
1917,139,904
1918,798,782
1919,325,442
1920,759,622
1921,878,340
1922,233,811
1923,137,487
1924,742,656
1925,340,662
1926,416,396
1927,638,244
1928,130,587
1929,974,663
1930,663,939
1931,462,34
1932,434,661
1933,850,503
1934,818,12
1935,471,533
1936,137,945
1937,104,794
1938,769,104
1939,973,82
1940,540,210
1941,974,219
1942,254,462
1943,230,49
1944,954,78
1945,549,818
1946,783,232
1947,491,708
1948,285,724
1949,889,82
1950,322,982
1951,741,379
1952,879,138
1953,55,285
1954,800,506
1955,699,724
1956,844,166
1957,908,238
1958,550,769
1959,158,706
1960,325,416
1961,596,277
1962,690,686
1963,847,491
1964,927,139
1965,818,356
1966,462,131
1967,486,414
1968,677,690
1969,208,11
1970,556,512
1971,861,337
1972,768,16
1973,9,749
1974,521,436
1975,908,277
1976,452,662
1977,351,586
1978,671,233
1979,475,254
1980,861,711
1981,711,416
1982,783,442
1983,678,700
1984,530,610
1985,798,528
1986,633,908
1987,201,661
1988,172,491
1989,558,456
1990,301,974
1991,441,414
1992,115,128
1993,266,140
1994,207,746
1995,841,794
1996,644,285
1997,789,811
1998,893,330
1999,847,908
2000,89,690
2001,885,690
2002,934,997
2003,78,277
2004,172,384
2005,169,893
2006,261,350
2007,40,818
2008,99,6
2009,42,490
2010,398,275
2011,624,21
2012,725,372
2013,973,140
2014,55,152
2015,137,47
2016,219,533
2017,551,322
2018,124,436
2019,750,458
2020,569,815
2021,364,533
2022,711,974
2023,982,550
2024,893,158
2025,597,881
2026,908,642
2027,710,663
2028,508,997
2029,829,771
2030,69,398
2031,78,941
2032,137,172
2033,47,38
2034,101,292
2035,82,462
2036,101,115
2037,929,558
2038,600,458
2039,444,158
2040,124,350
2041,672,491
2042,475,145
2043,201,137
2044,550,571
2045,12,661
2046,667,644
2047,402,516
2048,30,398
2049,1,742
2050,130,771
2051,923,318
2052,941,750
2053,299,550
2054,778,936
2055,672,436
2056,126,711
2057,436,945
2058,444,784
2059,207,131
2060,231,40
2061,642,911
2062,741,99
2063,95,172
2064,284,228
2065,16,82
2066,503,462
2067,273,603
2068,21,9
2069,612,475
2070,69,436
2071,30,741
2072,150,678
2073,175,992
2074,283,340
2075,771,491
2076,746,884
2077,787,116
2078,414,116
2079,139,277
2080,900,219
2081,254,937
2082,941,322
2083,671,751
2084,396,710
2085,510,150
2086,963,104
2087,325,350
2088,145,783
2089,9,678
2090,711,39
2091,64,638
2092,330,750
2093,784,784
2094,116,108
2095,140,325
2096,183,908
2097,759,630
2098,914,137
2099,706,711
2100,638,130
2101,127,929
2102,642,678
2103,768,115
2104,503,443
2105,879,881
2106,321,232
2107,668,672
2108,52,516
2109,589,183
2110,841,86
2111,207,116
2112,56,456
2113,130,829
2114,46,902
2115,818,456
2116,531,46
2117,746,468
2118,478,416
2119,810,339
2120,443,137
2121,392,337
2122,569,183
2123,90,884
2124,506,881
2125,470,671
2126,974,21
2127,327,587
2128,52,672
2129,923,104
2130,993,390
2131,800,101
2132,233,462
2133,140,531
2134,351,387
2135,265,60
2136,742,116
2137,671,69
2138,42,233
2139,26,366
2140,502,708
