,added,killed
281,32,974
282,671,373
283,658,223
284,156,557
285,579,655
286,712,712
287,707,195
288,8,844
289,265,362
290,474,92
291,856,203
292,903,5
293,203,201
294,570,142
295,319,203
296,146,73
297,100,880
298,757,191
299,188,501
300,587,88
301,709,450
302,26,583
303,266,127
304,993,106
305,534,815
306,700,806
307,345,654
308,853,277
309,582,898
310,878,950
311,763,643
312,151,964
313,199,174
314,791,719
315,264,232
316,700,3
317,238,130
318,113,642
319,763,197
320,605,184
321,89,410
322,724,601
323,39,693
324,174,830
325,898,592
326,359,856
327,5,981
328,215,592
329,356,324
330,324,398
331,238,636
332,587,70
333,605,114
334,919,929
335,142,303
336,241,324
337,693,736
338,184,70
339,981,561
340,223,856
341,459,462
342,203,680
343,122,479
344,474,268
345,552,626
346,345,301
347,386,790
348,663,223
349,42,31
350,160,280
351,324,974
352,232,736
353,200,650
354,428,241
355,663,352
356,725,360
357,394,663
358,961,344
359,721,977
360,811,939
361,653,557
362,113,981
363,853,171
364,237,138
365,551,948
366,856,200
367,185,816
368,663,371
369,605,469
370,638,633
371,394,386
372,175,824
373,550,426
374,505,344
375,149,814
376,228,455
377,290,426
378,59,70
379,394,537
380,576,694
381,965,541
382,981,815
383,726,197
384,561,671
385,42,417
386,97,600
387,700,566
388,171,601
389,521,725
390,952,459
391,241,237
392,816,989
393,899,200
394,503,164
395,42,396
396,61,849
397,937,457
398,797,202
399,766,105
400,780,856
401,557,521
402,203,587
403,935,65
404,453,175
405,360,557
406,924,815
407,836,605
408,934,537
409,987,191
410,974,550
411,912,559
412,444,699
413,450,398
414,750,232
415,509,771
416,133,184
417,248,391
418,513,561
419,696,423
420,125,122
421,537,32
422,699,981
423,388,93
424,799,659
425,41,993
426,344,788
427,289,806
428,499,199
429,977,766
430,566,811
431,550,200
432,786,171
433,550,315
434,237,250
435,443,605
436,616,434
437,34,309
438,444,830
439,704,421
440,268,815
441,285,147
442,707,90
443,828,462
444,697,966
445,114,663
446,839,133
447,849,757
448,351,549
449,898,671
450,761,388
451,890,880
452,513,981
453,847,250
454,685,509
455,394,642
456,446,953
457,525,717
458,907,280
459,421,552
460,233,804
461,147,91
462,426,438
463,567,899
464,534,849
465,115,885
466,273,633
467,952,878
468,199,662
469,551,40
470,686,15
471,280,191
472,912,484
473,419,956
474,932,53
475,343,191
476,927,690
477,903,93
478,400,70
479,847,592
480,282,426
481,434,844
482,791,985
483,171,642
484,783,726
485,397,31
486,566,81
487,324,898
488,750,394
489,129,856
490,550,202
491,479,17
492,200,781
493,199,513
494,946,756
495,814,364
496,774,974
497,117,816
498,605,444
499,537,421
500,237,649
501,605,426
502,725,238
503,974,138
504,391,811
505,721,789
506,853,642
507,981,60
508,738,690
509,544,789
510,658,541
511,847,532
512,891,828
513,880,640
514,974,711
515,250,969
516,68,927
517,556,639
518,856,43
519,724,44
520,199,53
521,700,67
522,418,125
523,660,92
524,557,248
525,965,128
526,690,699
527,286,387
528,717,605
529,174,385
530,459,521
531,444,81
532,113,158
533,50,521
534,887,555
535,542,156
536,561,88
537,282,42
538,199,880
539,324,662
540,156,273
541,424,444
542,386,726
543,188,525
544,85,623
545,534,361
546,289,175
547,856,164
548,925,620
549,200,97
550,539,264
551,224,324
552,700,658
553,223,574
554,946,791
555,870,503
556,394,783
557,535,319
558,324,783
559,146,780
560,114,162
561,723,725
562,847,344
563,939,359
564,907,804
565,132,171
566,345,353
567,927,273
568,685,215
569,831,313
570,88,674
571,176,542
572,486,442
573,162,328
574,970,548
575,203,394
576,175,223
577,147,582
578,223,424
579,118,17
580,741,174
581,162,511
582,871,946
583,790,132
584,736,946
585,180,41
586,111,140
587,157,276
588,830,781
589,245,741
590,507,386
591,146,88
592,241,95
593,669,649
594,502,897
595,927,504
596,262,65
597,285,71
598,51,811
599,229,696
600,642,642
601,924,816
602,223,877
603,394,93
604,696,544
605,276,445
606,445,345
607,605,543
608,502,344
609,569,952
610,811,21
611,211,652
612,147,426
613,551,209
614,344,717
615,353,501
616,813,133
617,738,443
618,151,396
619,693,162
620,989,950
621,736,974
622,200,125
623,220,424
624,104,907
625,12,318
626,434,92
627,921,326
628,95,542
629,688,686
630,417,223
631,422,780
632,544,878
633,649,635
634,174,114
635,652,788
636,409,150
637,127,762
638,18,452
639,541,736
640,728,537
641,223,566
642,50,642
643,68,361
644,223,31
645,465,452
646,185,605
647,40,566
648,592,422
649,53,426
650,567,642
651,739,966
652,887,878
653,845,924
654,550,856
655,26,813
656,309,566
657,782,659
658,98,541
659,704,605
660,927,53
661,26,642
662,831,923
663,878,582
664,68,577
665,178,270
666,462,31
667,382,952
668,775,42
669,652,382
670,281,42
671,702,965
672,577,775
673,199,426
674,680,290
675,237,843
676,424,739
677,842,394
678,183,970
679,111,605
680,679,70
681,560,983
682,887,215
683,394,983
684,663,360
685,996,781
686,649,814
687,766,138
688,974,199
689,50,177
690,627,421
691,287,935
692,702,89
693,398,50
694,995,697
695,947,517
696,359,671
697,396,652
698,391,736
699,843,532
700,587,450
701,43,469
702,704,270
703,129,417
704,887,50
705,230,642
706,203,557
707,243,737
708,171,116
709,199,671
710,541,725
711,156,745
712,501,409
713,232,707
714,557,663
715,702,649
716,474,868
717,534,211
718,543,397
719,757,723
720,115,248
721,371,144
722,645,800
723,387,297
724,426,927
725,95,989
726,352,893
727,537,426
728,280,511
729,582,645
730,248,843
731,318,453
732,175,761
733,511,174
734,585,232
735,774,663
736,557,459
737,223,491
738,462,789
739,116,157
740,313,223
741,280,974
742,444,585
743,576,89
744,156,50
745,359,952
746,952,952
747,671,696
748,191,133
749,18,435
750,612,70
751,156,970
752,12,355
753,15,981
754,891,51
755,253,453
756,8,174
757,147,79
758,18,191
759,115,426
760,503,672
761,877,290
762,409,219
763,941,324
764,233,344
765,989,133
766,371,927
767,482,709
768,156,303
769,50,949
770,409,111
771,17,419
772,878,230
773,830,396
774,658,712
775,435,804
776,391,887
777,394,345
778,918,280
779,233,394
780,15,394
781,974,18
782,324,177
783,775,542
784,176,156
785,649,783
786,561,8
787,482,704
788,479,700
789,956,626
790,154,175
791,663,445
792,783,806
793,688,868
794,156,175
795,345,300
796,588,544
797,131,642
798,819,253
799,956,203
800,322,887
801,938,653
802,111,688
803,981,970
804,344,605
805,79,319
806,6,736
807,566,565
808,658,197
809,151,428
810,733,156
811,175,203
812,147,592
813,17,578
814,539,381
815,285,175
816,845,324
817,702,410
818,133,576
819,442,95
820,23,319
821,952,663
822,551,394
823,843,763
824,18,819
825,450,435
826,344,287
827,418,868
828,324,652
829,598,605
830,991,306
831,965,209
832,451,118
833,707,505
834,234,977
835,557,856
836,849,574
837,111,188
838,545,25
839,118,345
840,566,352
841,443,287
842,73,786
843,588,327
844,224,146
845,17,85
846,487,264
847,276,567
848,248,739
849,248,821
850,450,280
851,682,133
852,652,345
853,200,67
854,729,733
855,164,438
856,289,995
857,924,297
858,140,68
859,452,318
860,582,700
861,929,138
862,162,176
863,932,977
864,701,270
865,345,113
866,487,981
867,203,849
868,707,947
869,995,273
870,639,543
871,811,655
872,899,663
873,149,804
874,359,699
875,203,203
876,285,147
877,845,513
878,721,328
879,906,280
880,245,561
881,216,203
882,89,145
883,947,25
884,532,898
885,799,281
886,831,546
887,505,939
888,649,733
889,843,164
890,961,238
891,375,995
892,130,585
893,423,147
894,44,178
895,42,574
896,238,230
897,783,409
898,290,946
899,701,831
900,114,23
901,88,907
902,605,781
903,791,248
904,452,717
905,157,234
906,426,68
907,797,691
908,791,147
909,322,696
910,241,796
911,53,482
912,117,736
913,45,868
914,45,811
915,45,34
916,23,877
917,669,513
918,371,297
919,216,360
920,232,398
921,924,560
922,15,537
923,828,843
924,324,130
925,442,501
926,134,856
927,927,422
928,545,388
929,241,53
930,237,733
931,326,800
932,154,289
933,151,89
934,671,452
935,679,532
936,176,921
937,176,774
938,671,828
939,700,849
940,686,237
941,626,783
942,203,763
943,169,451
944,444,702
945,162,739
946,477,453
947,344,179
948,569,679
949,238,67
950,217,409
951,81,679
952,533,952
953,813,736
954,352,5
955,381,912
956,974,230
957,543,605
958,981,685
959,237,835
960,542,25
961,897,598
962,679,597
963,694,409
964,834,360
965,626,517
966,672,2
967,394,5
968,184,544
969,551,438
970,15,671
971,88,966
972,690,156
973,989,68
974,654,299
975,873,238
976,924,238
977,536,786
978,799,685
979,17,513
980,355,394
981,253,199
982,169,640
983,211,605
984,709,663
985,118,179
986,612,250
987,969,774
988,273,138
989,731,952
990,142,12
991,791,848
992,324,164
993,144,435
994,53,264
995,658,184
996,199,566
997,151,230
998,981,394
999,828,652
1000,275,154
1001,234,67
1002,929,690
1003,219,970
1004,929,652
1005,583,421
1006,536,797
1007,658,989
1008,989,131
1009,1001,536
1010,53,5
1011,89,588
1012,111,200
1013,9,847
1014,511,268
1015,605,605
1016,633,532
1017,272,424
1018,276,533
1019,169,232
1020,605,551
1021,240,115
1022,184,847
1023,912,169
1024,292,48
1025,176,85
1026,200,217
1027,315,709
1028,574,961
1029,844,345
1030,579,175
1031,699,276
1032,924,203
1033,396,878
1034,324,444
1035,911,459
1036,941,929
1037,927,151
1038,974,422
1039,706,223
1040,477,574
1041,939,907
1042,116,253
1043,701,727
1044,26,245
1045,974,65
1046,264,238
1047,44,409
1048,725,974
1049,479,964
1050,941,443
1051,426,197
1052,238,174
1053,946,116
1054,877,53
1055,1002,270
1056,250,532
1057,450,81
1058,561,550
1059,289,961
1060,138,542
1061,768,813
1062,654,176
1063,606,736
1064,203,18
1065,443,324
1066,400,726
1067,533,566
1068,183,567
1069,174,918
1070,521,111
1071,800,541
1072,534,421
1073,774,649
1074,642,688
1075,935,501
1076,474,877
1077,605,114
1078,23,847
1079,421,115
1080,932,652
1081,285,394
1082,200,61
1083,200,993
1084,238,394
1085,551,289
1086,203,551
1087,248,42
1088,544,952
1089,105,273
1090,147,169
1091,652,130
1092,989,871
1093,640,653
1094,178,689
1095,816,550
1096,579,642
1097,721,544
1098,582,924
1099,791,224
1100,418,275
1101,927,421
1102,424,800
1103,228,465
1104,184,574
1105,457,791
1106,544,738
1107,582,15
1108,828,175
1109,569,635
1110,35,605
1111,131,560
1112,309,507
1113,579,423
1114,443,391
1115,26,904
1116,434,658
1117,932,899
1118,233,344
1119,686,5
1120,932,578
1121,477,87
1122,444,191
1123,550,685
1124,727,554
1125,92,386
1126,707,243
1127,908,761
1128,92,352
1129,111,147
1130,757,482
1131,979,912
1132,904,290
1133,539,649
1134,669,345
1135,144,85
1136,924,176
1137,383,927
1138,578,640
1139,125,790
1140,751,111
1141,898,388
1142,974,479
1143,941,487
1144,906,309
1145,26,511
1146,241,503
1147,87,111
1148,122,400
1149,721,241
1150,391,359
1151,131,941
1152,444,791
1153,106,877
1154,345,53
1155,966,147
1156,421,544
1157,920,35
1158,856,232
1159,277,503
1160,605,273
1161,709,351
1162,605,450
1163,286,877
1164,640,199
1165,272,220
1166,557,409
1167,782,88
1168,907,924
1169,690,626
1170,618,932
1171,762,877
1172,322,932
1173,390,327
1174,68,821
1175,275,702
1176,40,566
1177,178,111
1178,783,566
1179,479,501
1180,616,632
1181,462,17
1182,682,423
1183,126,53
1184,627,799
1185,203,844
1186,669,162
1187,228,658
1188,200,952
1189,560,786
1190,482,544
1191,290,409
1192,293,2
1193,662,539
1194,844,459
1195,521,992
1196,634,344
1197,390,116
1198,391,147
1199,616,552
1200,147,813
1201,200,739
1202,345,270
1203,653,605
1204,511,398
1205,178,44
1206,541,344
1207,1003,511
1208,285,993
1209,390,104
1210,451,175
1211,584,535
1212,211,360
1213,68,532
1214,834,932
1215,390,533
1216,690,309
1217,391,887
1218,521,783
1219,125,588
1220,549,465
1221,637,574
1222,35,736
1223,183,952
1224,644,569
1225,487,912
1226,374,805
1227,981,435
1228,941,211
1229,689,565
1230,390,172
1231,111,507
1232,783,946
1233,700,679
1234,766,600
1235,658,160
1236,592,125
1237,605,969
1238,699,598
1239,345,126
1240,381,144
1241,479,444
1242,23,929
1243,956,598
1244,400,790
1245,354,451
1246,224,584
1247,503,690
1248,499,789
1249,329,233
1250,658,904
1251,499,640
1252,23,567
1253,791,774
1254,248,51
1255,176,169
1256,424,272
1257,550,941
1258,387,352
1259,831,461
1260,228,856
1261,816,757
1262,887,211
1263,768,800
1264,605,981
1265,783,111
1266,690,911
1267,344,306
1268,778,991
1269,111,953
1270,946,217
1271,679,923
1272,606,783
1273,224,111
1274,35,200
1275,65,652
1276,551,356
1277,238,71
1278,559,224
1279,567,831
1280,899,904
1281,606,934
1282,555,176
1283,386,345
1284,354,592
1285,219,663
1286,686,359
1287,134,816
1288,248,89
1289,814,426
1290,831,679
1291,25,290
1292,397,605
1293,652,679
1294,200,689
1295,224,442
1296,369,418
1297,25,637
1298,985,532
1299,386,138
1300,658,17
1301,285,535
1302,686,156
1303,182,5
1304,360,285
1305,97,921
1306,849,796
1307,828,156
1308,690,162
1309,424,701
1310,856,479
1311,766,985
1312,216,588
1313,736,612
1314,806,174
1315,162,576
1316,546,216
1317,929,175
1318,688,25
1319,178,285
1320,996,147
1321,696,702
1322,597,487
1323,396,199
1324,73,245
1325,707,17
1326,672,462
1327,790,652
1328,383,511
1329,513,574
1330,474,344
1331,199,672
1332,981,114
1333,78,551
1334,932,122
1335,712,174
1336,17,578
1337,828,303
1338,567,48
1339,200,203
1340,18,920
1341,115,587
1342,122,157
1343,106,616
1344,542,612
1345,964,369
1346,150,597
1347,390,324
1348,539,544
1349,499,932
1350,896,285
1351,720,111
1352,223,169
1353,53,606
1354,473,941
1355,361,870
1356,977,561
1357,768,576
1358,147,935
1359,577,981
1360,47,908
1361,122,290
1362,171,199
1363,203,920
1364,319,147
1365,566,435
1366,424,946
1367,391,289
1368,788,223
1369,111,435
1370,762,361
1371,738,618
1372,444,131
1373,842,778
1374,643,544
1375,584,354
1376,443,689
1377,390,642
1378,452,191
1379,1004,542
1380,499,712
1381,397,355
1382,654,724
1383,200,652
1384,149,203
1385,486,18
1386,298,932
1387,761,800
1388,658,315
1389,232,372
1390,203,788
1391,133,162
1392,142,618
1393,700,679
1394,918,319
1395,626,584
1396,237,299
1397,400,725
1398,547,174
1399,690,849
1400,690,541
1401,766,2
1402,597,709
1403,766,434
1404,394,932
1405,605,956
1406,890,831
1407,486,277
1408,264,391
1409,344,774
1410,89,111
1411,183,17
1412,845,511
1413,783,130
1414,326,789
1415,217,652
1416,576,479
1417,903,452
1418,223,856
1419,324,778
1420,106,23
1421,394,169
1422,899,479
1423,576,736
1424,969,361
1425,285,6
1426,147,171
1427,551,557
1428,233,326
1429,17,176
1430,183,372
1431,788,721
1432,557,250
1433,644,550
1434,113,885
1435,48,452
1436,766,51
1437,87,238
1438,115,352
1439,617,216
1440,920,479
1441,907,923
1442,993,122
1443,688,397
1444,351,934
1445,974,554
1446,152,45
1447,656,146
1448,178,125
1449,669,162
1450,156,111
1451,584,424
1452,766,462
1453,138,169
1454,918,285
1455,696,154
1456,815,721
1457,200,113
1458,361,400
1459,43,790
1460,806,654
1461,344,32
1462,544,618
1463,223,903
1464,520,499
1465,927,672
1466,81,605
1467,298,956
1468,203,504
1469,5,551
1470,633,579
1471,286,313
1472,43,241
1473,453,782
1474,943,878
1475,115,644
1476,534,783
1477,5,662
1478,424,171
1479,248,907
1480,679,134
1481,937,856
1482,991,248
1483,289,691
1484,224,45
1485,482,134
1486,536,179
1487,89,147
1488,747,504
1489,459,264
1490,877,149
1491,289,203
1492,969,372
1493,174,601
1494,911,532
1495,234,443
1496,964,725
1497,108,597
1498,15,51
1499,723,443
1500,969,956
1501,301,547
1502,280,702
1503,727,750
1504,95,203
1505,965,344
1506,199,73
1507,462,324
1508,133,912
1509,231,831
1510,731,567
1511,560,200
1512,658,991
1513,850,605
1514,605,725
1515,576,644
1516,175,95
1517,970,391
1518,114,419
1519,394,146
1520,671,122
1521,147,354
1522,700,688
1523,856,845
1524,791,847
1525,797,390
1526,285,156
1527,450,606
1528,324,285
1529,172,844
1530,129,125
1531,474,142
1532,95,5
1533,417,911
1534,465,551
1535,191,344
1536,8,724
1537,116,669
1538,233,542
1539,658,585
1540,65,396
1541,290,156
1542,828,174
1543,743,536
1544,469,535
1545,828,935
1546,183,584
1547,588,125
1548,974,699
1549,324,390
1550,649,324
1551,965,605
1552,946,409
1553,345,61
1554,237,89
1555,616,828
1556,451,245
1557,545,149
1558,736,814
1559,642,725
1560,856,391
1561,729,301
1562,248,700
1563,633,702
1564,847,398
1565,394,653
1566,606,700
1567,122,477
1568,125,68
1569,68,828
1570,763,877
1571,544,560
1572,707,694
1573,700,390
1574,270,658
1575,814,326
1576,663,618
1577,426,175
1578,424,390
1579,18,821
1580,814,178
1581,118,588
1582,556,172
1583,541,171
1584,315,499
1585,394,144
1586,907,391
1587,579,831
1588,927,783
1589,663,95
1590,605,685
1591,743,70
1592,539,679
1593,569,26
1594,577,552
1595,250,927
1596,390,539
1597,453,912
1598,396,134
1599,147,233
1600,383,534
1601,289,324
1602,289,175
1603,162,970
1604,345,907
1605,764,211
1606,115,182
1607,390,65
1608,345,918
1609,360,133
1610,199,643
1611,669,360
1612,203,505
1613,459,68
1614,521,200
1615,12,757
1616,65,275
1617,541,626
1618,685,359
1619,809,724
1620,634,203
1621,289,164
1622,394,965
1623,383,95
1624,577,293
1625,690,733
1626,359,831
1627,598,606
1628,708,654
1629,482,390
1630,8,443
1631,545,164
1632,59,663
1633,993,828
1634,253,223
1635,856,757
1636,100,652
1637,111,605
1638,513,806
1639,614,345
1640,701,679
1641,221,774
1642,903,156
1643,26,241
1644,736,71
1645,134,443
1646,241,605
1647,679,738
1648,850,125
1649,233,95
1650,236,932
1651,209,95
1652,889,733
1653,424,805
1654,266,122
1655,394,397
1656,154,116
1657,964,344
1658,281,541
1659,238,453
1660,122,289
1661,178,579
1662,211,111
1663,324,828
1664,534,199
1665,287,223
1666,834,712
1667,343,287
1668,209,152
1669,569,289
1670,435,567
1671,115,991
1672,674,658
1673,381,699
1674,228,871
1675,821,203
1676,444,964
1677,147,95
1678,583,156
1679,804,598
1680,438,236
1681,702,426
1682,240,946
1683,704,907
1684,574,906
1685,474,927
1686,870,849
1687,887,544
1688,828,850
1689,566,778
1690,648,265
1691,172,764
1692,182,178
1693,238,42
1694,15,352
1695,354,633
1696,45,521
1697,750,211
1698,525,545
1699,285,200
1700,122,354
1701,147,487
1702,462,450
1703,435,203
1704,289,452
1705,707,783
1706,927,176
1707,993,679
1708,248,640
1709,147,671
1710,702,943
1711,14,927
1712,633,542
1713,640,663
1714,989,157
1715,434,344
1716,228,831
1717,557,285
1718,130,711
1719,224,15
1720,391,147
1721,627,847
1722,736,605
1723,920,324
1724,642,574
1725,236,147
1726,25,814
1727,298,790
1728,585,293
1729,649,605
1730,174,691
1731,424,566
1732,797,800
1733,739,115
1734,796,985
1735,853,828
1736,444,130
1737,848,903
1738,233,660
1739,672,138
1740,850,236
1741,585,766
1742,91,424
1743,1005,925
1744,421,736
1745,351,424
1746,702,783
1747,797,238
1748,224,17
1749,693,287
1750,100,691
1751,485,830
1752,203,796
1753,981,200
1754,577,806
1755,427,171
1756,566,614
1757,117,177
1758,539,511
1759,115,924
1760,129,281
1761,253,597
1762,18,612
1763,725,224
1764,65,391
1765,223,326
1766,966,870
1767,701,324
1768,502,503
1769,487,920
1770,658,391
1771,949,149
1772,853,122
1773,552,761
1774,43,502
1775,111,397
1776,950,949
1777,228,541
1778,764,394
1779,696,396
1780,970,658
1781,354,48
1782,702,175
1783,569,95
1784,203,688
1785,616,397
1786,809,1005
1787,240,598
1788,927,513
1789,477,970
1790,598,828
1791,544,185
1792,199,819
1793,426,946
1794,550,178
1795,289,797
1796,700,443
1797,709,175
1798,435,981
1799,806,324
1800,169,105
1801,287,806
1802,686,435
1803,733,280
1804,88,652
1805,359,847
1806,686,654
1807,89,701
1808,709,172
1809,788,499
1810,391,435
1811,345,633
1812,115,552
1813,326,285
1814,579,704
1815,73,345
1816,845,819
1817,653,452
1818,970,12
1819,91,85
1820,907,253
1821,565,970
1822,511,216
1823,229,605
1824,248,116
1825,790,17
1826,149,426
1827,180,511
1828,509,551
1829,775,138
1830,183,487
1831,345,224
1832,680,442
1833,232,585
1834,634,115
1835,974,203
1836,92,106
1837,199,539
1838,156,700
1839,598,344
1840,426,605
1841,387,727
1842,426,53
1843,344,224
1844,245,162
1845,344,224
1846,134,162
1847,919,685
1848,680,178
1849,923,871
1850,977,175
1851,679,696
1852,156,509
1853,391,649
1854,400,633
1855,693,324
1856,386,18
1857,669,557
1858,56,162
1859,671,702
1860,782,422
1861,920,390
1862,253,147
1863,579,12
1864,763,444
1865,791,216
1866,993,248
1867,842,690
1868,233,616
1869,171,783
1870,878,315
1871,848,544
1872,445,542
1873,199,499
1874,912,1005
1875,814,73
1876,237,693
1877,131,550
1878,44,209
1879,394,238
1880,919,949
1881,234,68
1882,104,552
1883,969,856
1884,147,345
1885,671,633
1886,774,541
1887,223,217
1888,191,887
1889,804,474
1890,409,605
1891,658,634
1892,70,359
1893,324,733
1894,996,53
1895,309,557
1896,552,67
1897,726,700
1898,577,747
1899,129,482
1900,830,791
1901,658,969
1902,640,228
1903,100,633
1904,199,394
1905,741,946
1906,18,182
1907,197,156
1908,762,634
1909,111,616
1910,286,396
1911,847,919
1912,652,643
1913,34,799
1914,394,764
1915,989,360
1916,577,847
1917,41,791
1918,521,712
1919,525,169
1920,477,133
1921,885,117
1922,700,203
1923,535,250
1924,782,708
1925,977,653
1926,452,814
1927,9,394
1928,125,899
1929,444,557
1930,289,605
1931,598,728
1932,582,191
1933,50,23
1934,253,579
1935,711,653
1936,176,671
1937,576,390
1938,95,912
1939,783,828
1940,91,806
1941,989,199
1942,324,649
1943,815,782
1944,989,774
1945,374,93
1946,482,736
1947,970,887
1948,435,723
1949,160,974
1950,845,237
1951,409,584
1952,459,15
1953,969,200
1954,856,617
1955,2,116
1956,712,993
1957,939,324
1958,790,741
1959,201,177
1960,738,438
1961,111,383
1962,444,582
1963,965,125
1964,233,48
1965,981,18
1966,733,273
1967,761,831
1968,149,499
1969,909,91
1970,298,421
1971,95,766
1972,656,974
1973,35,248
1974,351,157
1975,634,761
1976,297,297
1977,319,499
1978,104,541
1979,847,974
1980,708,845
1981,344,950
1982,345,223
1983,355,576
1984,324,114
1985,679,669
1986,605,788
1987,499,766
1988,394,653
1989,819,761
1990,605,783
1991,115,669
1992,950,424
1993,375,918
1994,8,183
1995,943,191
1996,355,89
1997,482,946
1998,297,223
1999,351,273
2000,281,728
2001,993,738
2002,203,637
2003,766,56
2004,396,93
2005,35,726
2006,17,285
2007,539,223
2008,248,783
2009,725,541
2010,176,65
2011,47,26
2012,993,688
2013,899,424
2014,409,228
2015,180,253
2016,733,663
2017,880,766
2018,503,324
2019,176,970
2020,234,2
2021,150,176
2022,39,566
2023,790,728
2024,162,2
2025,887,147
2026,981,525
2027,511,65
2028,516,452
2029,171,17
2030,428,517
2031,616,133
2032,114,783
2033,552,766
2034,178,920
2035,521,674
2036,285,236
2037,319,898
2038,344,741
2039,774,89
2040,277,805
2041,352,164
2042,156,326
2043,151,236
2044,906,115
2045,582,569
2046,381,35
2047,238,616
2048,919,223
2049,701,60
2050,743,351
2051,927,702
2052,224,525
2053,700,394
2054,369,521
2055,939,203
2056,202,941
2057,452,887
2058,688,297
2059,26,360
2060,834,228
2061,782,535
2062,850,44
2063,704,297
2064,856,35
2065,450,649
2066,233,685
2067,91,799
2068,421,856
2069,539,162
2070,156,557
2071,782,658
2072,462,216
2073,122,95
2074,546,969
2075,431,903
2076,482,605
2077,111,12
2078,72,633
2079,582,203
2080,465,701
2081,663,550
2082,966,790
2083,17,352
2084,26,535
2085,234,704
2086,435,828
2087,253,804
2088,117,919
2089,685,98
2090,778,991
2091,652,171
2092,943,533
2093,727,757
2094,111,264
2095,700,658
2096,453,91
2097,853,790
2098,238,569
2099,546,663
2100,689,640
2101,806,585
2102,937,245
2103,289,106
2104,627,319
2105,797,672
2106,122,224
2107,68,253
2108,633,228
2109,185,577
2110,131,391
2111,680,217
2112,118,912
2113,520,111
2114,359,969
2115,474,783
2116,849,409
2117,791,579
2118,652,633
2119,104,511
2120,160,766
2121,663,845
2122,50,43
2123,889,708
2124,918,178
2125,974,850
2126,796,577
2127,702,147
2128,585,979
2129,775,544
2130,8,652
2131,712,111
2132,696,398
2133,87,989
2134,751,374
2135,981,248
2136,178,708
2137,592,970
2138,702,989
2139,444,199
