,index,0
422,666,1
423,667,1
424,669,1
425,670,1
426,673,1
427,674,3
428,675,2
429,676,2
430,677,2
431,678,1
432,679,2
433,681,1
434,682,1
435,684,3
436,689,2
437,691,2
438,692,2
439,693,4
440,696,1
441,697,1
442,698,1
443,701,2
444,702,1
445,704,1
446,706,2
447,707,2
448,708,2
449,709,2
450,710,3
451,713,2
452,714,2
453,715,3
454,716,3
455,717,1
456,719,1
457,721,1
458,723,3
459,724,3
460,725,2
461,726,1
462,727,2
463,728,2
464,730,1
465,732,2
466,733,1
467,734,3
468,735,1
469,737,1
470,738,3
471,740,2
472,745,1
473,748,1
474,751,5
475,753,2
476,754,1
477,755,2
478,756,1
479,761,2
480,762,1
481,763,1
482,764,3
483,765,1
484,767,1
485,769,1
486,770,1
487,771,3
488,772,1
489,773,1
490,775,1
491,779,2
492,781,1
493,783,2
494,784,2
495,785,1
496,788,2
497,791,2
498,792,1
499,793,1
500,795,1
501,796,1
502,797,1
503,798,1
504,799,1
505,800,2
506,803,3
507,804,1
508,806,1
509,807,1
510,808,1
511,811,1
512,812,1
513,816,1
514,817,1
515,820,1
516,823,1
517,825,1
518,826,1
519,833,3
520,834,1
521,837,1
522,838,1
523,840,3
524,841,1
525,842,1
526,843,2
527,844,2
528,845,1
529,846,1
530,848,2
531,849,2
532,850,2
533,851,2
534,852,1
535,854,2
536,855,1
537,858,1
538,859,2
539,860,1
540,861,2
541,863,1
542,865,2
543,866,1
544,867,3
545,872,1
546,873,1
547,875,2
548,877,1
549,878,1
550,881,3
551,882,1
552,883,4
553,884,3
554,885,2
555,886,2
556,887,1
557,888,2
558,889,3
559,891,1
560,893,2
561,895,3
562,899,2
563,900,2
564,901,1
565,902,2
566,903,1
567,904,2
568,905,1
569,906,1
570,908,3
571,909,2
572,911,2
573,913,1
574,915,1
575,916,2
576,917,1
577,919,2
578,920,1
579,922,1
580,923,1
581,924,1
582,925,1
583,926,1
584,927,1
585,931,1
586,932,2
587,934,1
588,938,1
589,939,1
590,941,3
591,942,1
592,945,2
593,947,2
594,948,1
595,949,1
596,950,3
597,951,1
598,952,1
599,953,1
600,954,1
601,956,4
602,957,1
603,959,1
604,961,2
605,962,1
606,964,1
607,965,2
608,970,1
609,971,2
610,972,1
611,973,1
612,974,2
613,975,1
614,976,1
615,977,1
616,978,1
617,981,1
618,982,2
619,983,2
620,985,1
621,986,1
622,988,2
623,989,1
624,991,1
625,993,2
626,995,1
627,997,1
628,998,1
629,999,2
630,1000,1
